# d (A) Cumulative_PSD Std
    0.00000    1.00000    0.00000
    3.15000    1.00000    0.00000
    3.40000    0.99702    0.00000
    3.65000    0.99152    0.00000
    3.90000    0.98205    0.00000
    4.15000    0.97740    0.00000
    4.40000    0.97133    0.00000
    4.65000    0.96794    0.00000
    4.90000    0.95489    0.00000
    5.15000    0.94357    0.00000
    5.40000    0.93021    0.00000
    5.65000    0.92273    0.00000
    5.90000    0.91669    0.00000
    6.15000    0.91056    0.00000
    6.40000    0.89666    0.00000
    6.65000    0.88382    0.00000
    6.90000    0.87181    0.00000
    7.15000    0.85997    0.00000
    7.40000    0.85045    0.00000
    7.65000    0.83949    0.00000
    7.90000    0.81962    0.00000
    8.15000    0.80657    0.00000
    8.40000    0.79744    0.00000
    8.65000    0.78082    0.00000
    8.90000    0.76088    0.00000
    9.15000    0.74102    0.00000
    9.40000    0.72103    0.00000
    9.65000    0.69673    0.00000
    9.90000    0.67691    0.00000
   10.15000    0.65990    0.00000
   10.40000    0.64127    0.00000
   10.65000    0.61598    0.00000
   10.90000    0.59314    0.00000
   11.15000    0.56612    0.00000
   11.40000    0.53497    0.00000
   11.65000    0.50964    0.00000
   11.90000    0.48089    0.00000
   12.15000    0.45129    0.00000
   12.40000    0.42140    0.00000
   12.65000    0.39210    0.00000
   12.90000    0.36514    0.00000
   13.15000    0.33654    0.00000
   13.40000    0.30671    0.00000
   13.65000    0.27916    0.00000
   13.90000    0.24903    0.00000
   14.15000    0.22253    0.00000
   14.40000    0.19755    0.00000
   14.65000    0.17302    0.00000
   14.90000    0.15216    0.00000
   15.15000    0.12917    0.00000
   15.40000    0.11064    0.00000
   15.65000    0.09195    0.00000
   15.90000    0.07723    0.00000
   16.15000    0.06375    0.00000
   16.40000    0.05347    0.00000
   16.65000    0.04230    0.00000
   16.90000    0.03260    0.00000
   17.15000    0.02465    0.00000
   17.40000    0.01990    0.00000
   17.65000    0.01482    0.00000
   17.90000    0.01130    0.00000
   18.15000    0.00780    0.00000
   18.40000    0.00573    0.00000
   18.65000    0.00454    0.00000
   18.90000    0.00366    0.00000
   19.15000    0.00306    0.00000
   19.40000    0.00283    0.00000
   19.65000    0.00182    0.00000
   19.90000    0.00105    0.00000
   20.15000    0.00064    0.00000
   20.40000    0.00022    0.00000
   20.65000    0.00000    0.00000
   20.90000    0.00000    0.00000
   21.15000    0.00000    0.00000
   21.40000    0.00000    0.00000
   21.65000    0.00000    0.00000
   21.90000    0.00000    0.00000
   22.15000    0.00000    0.00000
   22.40000    0.00000    0.00000
   22.65000    0.00000    0.00000
   22.90000    0.00000    0.00000
   23.15000    0.00000    0.00000
   23.40000    0.00000    0.00000
   23.65000    0.00000    0.00000
   23.90000    0.00000    0.00000
   24.15000    0.00000    0.00000
   24.40000    0.00000    0.00000
   24.65000    0.00000    0.00000
   24.90000    0.00000    0.00000
   25.15000    0.00000    0.00000
   25.40000    0.00000    0.00000
   25.65000    0.00000    0.00000
   25.90000    0.00000    0.00000
   26.15000    0.00000    0.00000
   26.40000    0.00000    0.00000
   26.65000    0.00000    0.00000
   26.90000    0.00000    0.00000
   27.15000    0.00000    0.00000
   27.40000    0.00000    0.00000
   27.65000    0.00000    0.00000
   27.90000    0.00000    0.00000
   28.15000    0.00000    0.00000
   28.40000    0.00000    0.00000
   28.65000    0.00000    0.00000
   28.90000    0.00000    0.00000
   29.15000    0.00000    0.00000
   29.40000    0.00000    0.00000
   29.65000    0.00000    0.00000
   29.90000    0.00000    0.00000
   30.15000    0.00000    0.00000
   30.40000    0.00000    0.00000
   30.65000    0.00000    0.00000
   30.90000    0.00000    0.00000
   31.15000    0.00000    0.00000
   31.40000    0.00000    0.00000
   31.65000    0.00000    0.00000
   31.90000    0.00000    0.00000
   32.15000    0.00000    0.00000
   32.40000    0.00000    0.00000
   32.65000    0.00000    0.00000
   32.90000    0.00000    0.00000
   33.15000    0.00000    0.00000
   33.40000    0.00000    0.00000
   33.65000    0.00000    0.00000
   33.90000    0.00000    0.00000
   34.15000    0.00000    0.00000
   34.40000    0.00000    0.00000
   34.65000    0.00000    0.00000
   34.90000    0.00000    0.00000
   35.15000    0.00000    0.00000
   35.40000    0.00000    0.00000
   35.65000    0.00000    0.00000
   35.90000    0.00000    0.00000
   36.15000    0.00000    0.00000
   36.40000    0.00000    0.00000
   36.65000    0.00000    0.00000
   36.90000    0.00000    0.00000
   37.15000    0.00000    0.00000
   37.40000    0.00000    0.00000
   37.65000    0.00000    0.00000
   37.90000    0.00000    0.00000
   38.15000    0.00000    0.00000
   38.40000    0.00000    0.00000
   38.65000    0.00000    0.00000
   38.90000    0.00000    0.00000
   39.15000    0.00000    0.00000
   39.40000    0.00000    0.00000
   39.65000    0.00000    0.00000
   39.90000    0.00000    0.00000
   40.15000    0.00000    0.00000
   40.40000    0.00000    0.00000
   40.65000    0.00000    0.00000
   40.90000    0.00000    0.00000
   41.15000    0.00000    0.00000
   41.40000    0.00000    0.00000
   41.65000    0.00000    0.00000
   41.90000    0.00000    0.00000
   42.15000    0.00000    0.00000
   42.40000    0.00000    0.00000
   42.65000    0.00000    0.00000
   42.90000    0.00000    0.00000
   43.15000    0.00000    0.00000
   43.40000    0.00000    0.00000
   43.65000    0.00000    0.00000
   43.90000    0.00000    0.00000
   44.15000    0.00000    0.00000
   44.40000    0.00000    0.00000
   44.65000    0.00000    0.00000
   44.90000    0.00000    0.00000
   45.15000    0.00000    0.00000
   45.40000    0.00000    0.00000
   45.65000    0.00000    0.00000
   45.90000    0.00000    0.00000
   46.15000    0.00000    0.00000
   46.40000    0.00000    0.00000
   46.65000    0.00000    0.00000
   46.90000    0.00000    0.00000
   47.15000    0.00000    0.00000
   47.40000    0.00000    0.00000
   47.65000    0.00000    0.00000
   47.90000    0.00000    0.00000
   48.15000    0.00000    0.00000
   48.40000    0.00000    0.00000
   48.65000    0.00000    0.00000
   48.90000    0.00000    0.00000
   49.15000    0.00000    0.00000
   49.40000    0.00000    0.00000
   49.65000    0.00000    0.00000
   49.90000    0.00000    0.00000
   50.15000    0.00000    0.00000
