# d (A) PSD Std
    0.00000    0.00000    0.00000
    3.15000    0.00000    0.00000
    3.40000    0.05887    0.00309
    3.65000    0.06929    0.00344
    3.90000    0.07526    0.00324
    4.15000    0.07948    0.00400
    4.40000    0.08236    0.00461
    4.65000    0.08156    0.00475
    4.90000    0.08462    0.00486
    5.15000    0.08356    0.00455
    5.40000    0.08645    0.00469
    5.65000    0.08536    0.00560
    5.90000    0.08689    0.00707
    6.15000    0.08397    0.00567
    6.40000    0.08597    0.00760
    6.65000    0.08574    0.00769
    6.90000    0.08850    0.00721
    7.15000    0.08761    0.00770
    7.40000    0.08964    0.00832
    7.65000    0.08931    0.00911
    7.90000    0.08809    0.00757
    8.15000    0.09149    0.01144
    8.40000    0.08745    0.01088
    8.65000    0.09081    0.01154
    8.90000    0.08722    0.01003
    9.15000    0.08638    0.01281
    9.40000    0.08361    0.01347
    9.65000    0.08489    0.01433
    9.90000    0.08729    0.01423
   10.15000    0.08072    0.01506
   10.40000    0.08074    0.01578
   10.65000    0.08108    0.01137
   10.90000    0.07357    0.01609
   11.15000    0.07346    0.01438
   11.40000    0.08038    0.01663
   11.65000    0.06886    0.01362
   11.90000    0.07743    0.01666
   12.15000    0.06953    0.01476
   12.40000    0.06280    0.01740
   12.65000    0.06558    0.02031
   12.90000    0.05817    0.01295
   13.15000    0.06650    0.01637
   13.40000    0.05557    0.01736
   13.65000    0.04551    0.01651
   13.90000    0.05171    0.01565
   14.15000    0.04225    0.02116
   14.40000    0.04360    0.02199
   14.65000    0.03876    0.02071
   14.90000    0.03518    0.01538
   15.15000    0.02755    0.01651
   15.40000    0.03708    0.02220
   15.65000    0.03413    0.01895
   15.90000    0.04034    0.02642
   16.15000    0.02780    0.02307
   16.40000    0.02631    0.01659
   16.65000    0.02410    0.01799
   16.90000    0.02467    0.01510
   17.15000    0.03181    0.01818
   17.40000    0.03056    0.02099
   17.65000    0.02997    0.02299
   17.90000    0.02053    0.02078
   18.15000    0.02179    0.02608
   18.40000    0.02022    0.02560
   18.65000    0.02100    0.02703
   18.90000    0.01855    0.02191
   19.15000    0.01432    0.02455
   19.40000    0.00805    0.01837
   19.65000    0.00335    0.01049
   19.90000    0.00011    0.00030
   20.15000    0.00356    0.01226
   20.40000    0.00839    0.02214
   20.65000    0.00000    0.00000
   20.90000    0.00000    0.00000
   21.15000    0.00277    0.01330
   21.40000    0.00000    0.00000
   21.65000    0.00000    0.00000
   21.90000    0.00000    0.00000
   22.15000    0.00000    0.00000
   22.40000    0.00000    0.00000
   22.65000    0.00000    0.00000
   22.90000    0.00000    0.00000
   23.15000    0.00000    0.00000
   23.40000    0.00000    0.00000
   23.65000    0.00000    0.00000
   23.90000    0.00000    0.00000
   24.15000    0.00000    0.00000
   24.40000    0.00000    0.00000
   24.65000    0.00000    0.00000
   24.90000    0.00000    0.00000
   25.15000    0.00000    0.00000
   25.40000    0.00000    0.00000
   25.65000    0.00000    0.00000
   25.90000    0.00000    0.00000
   26.15000    0.00000    0.00000
   26.40000    0.00000    0.00000
   26.65000    0.00000    0.00000
   26.90000    0.00000    0.00000
   27.15000    0.00000    0.00000
   27.40000    0.00000    0.00000
   27.65000    0.00000    0.00000
   27.90000    0.00000    0.00000
   28.15000    0.00000    0.00000
   28.40000    0.00000    0.00000
   28.65000    0.00000    0.00000
   28.90000    0.00000    0.00000
   29.15000    0.00000    0.00000
   29.40000    0.00000    0.00000
   29.65000    0.00000    0.00000
   29.90000    0.00000    0.00000
   30.15000    0.00000    0.00000
   30.40000    0.00000    0.00000
   30.65000    0.00000    0.00000
   30.90000    0.00000    0.00000
   31.15000    0.00000    0.00000
   31.40000    0.00000    0.00000
   31.65000    0.00000    0.00000
   31.90000    0.00000    0.00000
   32.15000    0.00000    0.00000
   32.40000    0.00000    0.00000
   32.65000    0.00000    0.00000
   32.90000    0.00000    0.00000
   33.15000    0.00000    0.00000
   33.40000    0.00000    0.00000
   33.65000    0.00000    0.00000
   33.90000    0.00000    0.00000
   34.15000    0.00000    0.00000
   34.40000    0.00000    0.00000
   34.65000    0.00000    0.00000
   34.90000    0.00000    0.00000
   35.15000    0.00000    0.00000
   35.40000    0.00000    0.00000
   35.65000    0.00000    0.00000
   35.90000    0.00000    0.00000
   36.15000    0.00000    0.00000
   36.40000    0.00000    0.00000
   36.65000    0.00000    0.00000
   36.90000    0.00000    0.00000
   37.15000    0.00000    0.00000
   37.40000    0.00000    0.00000
   37.65000    0.00000    0.00000
   37.90000    0.00000    0.00000
   38.15000    0.00000    0.00000
   38.40000    0.00000    0.00000
   38.65000    0.00000    0.00000
   38.90000    0.00000    0.00000
   39.15000    0.00000    0.00000
   39.40000    0.00000    0.00000
   39.65000    0.00000    0.00000
   39.90000    0.00000    0.00000
   40.15000    0.00000    0.00000
   40.40000    0.00000    0.00000
   40.65000    0.00000    0.00000
   40.90000    0.00000    0.00000
   41.15000    0.00000    0.00000
   41.40000    0.00000    0.00000
   41.65000    0.00000    0.00000
   41.90000    0.00000    0.00000
   42.15000    0.00000    0.00000
   42.40000    0.00000    0.00000
   42.65000    0.00000    0.00000
   42.90000    0.00000    0.00000
   43.15000    0.00000    0.00000
   43.40000    0.00000    0.00000
   43.65000    0.00000    0.00000
   43.90000    0.00000    0.00000
   44.15000    0.00000    0.00000
   44.40000    0.00000    0.00000
   44.65000    0.00000    0.00000
   44.90000    0.00000    0.00000
   45.15000    0.00000    0.00000
   45.40000    0.00000    0.00000
   45.65000    0.00000    0.00000
   45.90000    0.00000    0.00000
   46.15000    0.00000    0.00000
   46.40000    0.00000    0.00000
   46.65000    0.00000    0.00000
   46.90000    0.00000    0.00000
   47.15000    0.00000    0.00000
   47.40000    0.00000    0.00000
   47.65000    0.00000    0.00000
   47.90000    0.00000    0.00000
   48.15000    0.00000    0.00000
   48.40000    0.00000    0.00000
   48.65000    0.00000    0.00000
   48.90000    0.00000    0.00000
   49.15000    0.00000    0.00000
   49.40000    0.00000    0.00000
   49.65000    0.00000    0.00000
   49.90000    0.00000    0.00000
   50.15000    0.00000    0.00000
