# d (A) PSD Std
    0.00000    0.00000    0.00000
    3.15000    0.00000    0.00000
    3.40000    0.02209    0.00119
    3.65000    0.06343    0.00201
    3.90000    0.07200    0.00270
    4.15000    0.07641    0.00289
    4.40000    0.08111    0.00450
    4.65000    0.08334    0.00481
    4.90000    0.08272    0.00471
    5.15000    0.08429    0.00443
    5.40000    0.08434    0.00507
    5.65000    0.08402    0.00589
    5.90000    0.08576    0.00618
    6.15000    0.08681    0.00570
    6.40000    0.08491    0.00712
    6.65000    0.08572    0.00810
    6.90000    0.09029    0.00791
    7.15000    0.08837    0.00803
    7.40000    0.08608    0.00978
    7.65000    0.08961    0.00827
    7.90000    0.08463    0.00921
    8.15000    0.08926    0.01051
    8.40000    0.08932    0.00817
    8.65000    0.09173    0.01285
    8.90000    0.09179    0.01394
    9.15000    0.08602    0.01476
    9.40000    0.08684    0.01266
    9.65000    0.08244    0.01183
    9.90000    0.08454    0.01482
   10.15000    0.08376    0.01426
   10.40000    0.08360    0.01304
   10.65000    0.08159    0.01182
   10.90000    0.07393    0.01750
   11.15000    0.07879    0.01802
   11.40000    0.08023    0.01562
   11.65000    0.07445    0.01719
   11.90000    0.06847    0.01319
   12.15000    0.06863    0.01742
   12.40000    0.06596    0.02118
   12.65000    0.06419    0.01405
   12.90000    0.06543    0.02095
   13.15000    0.06280    0.01972
   13.40000    0.05798    0.02003
   13.65000    0.05242    0.01994
   13.90000    0.04669    0.01457
   14.15000    0.05226    0.01824
   14.40000    0.03842    0.01457
   14.65000    0.04584    0.02173
   14.90000    0.03533    0.01506
   15.15000    0.03795    0.02281
   15.40000    0.03122    0.01903
   15.65000    0.03092    0.01811
   15.90000    0.02914    0.01627
   16.15000    0.03430    0.02281
   16.40000    0.03259    0.02279
   16.65000    0.03027    0.01905
   16.90000    0.02235    0.01584
   17.15000    0.03429    0.02425
   17.40000    0.03104    0.02514
   17.65000    0.03129    0.02599
   17.90000    0.01891    0.01710
   18.15000    0.02322    0.02590
   18.40000    0.01950    0.02131
   18.65000    0.02589    0.03121
   18.90000    0.02020    0.03862
   19.15000    0.01134    0.01917
   19.40000    0.01246    0.02170
   19.65000    0.00087    0.00197
   19.90000    0.00840    0.02039
   20.15000    0.00558    0.01714
   20.40000    0.00031    0.00126
   20.65000    0.00671    0.01899
   20.90000    0.00261    0.01253
   21.15000    0.00000    0.00000
   21.40000    0.00000    0.00000
   21.65000    0.00000    0.00000
   21.90000    0.00000    0.00000
   22.15000    0.00000    0.00000
   22.40000    0.00000    0.00000
   22.65000    0.00000    0.00000
   22.90000    0.00000    0.00000
   23.15000    0.00000    0.00000
   23.40000    0.00000    0.00000
   23.65000    0.00000    0.00000
   23.90000    0.00000    0.00000
   24.15000    0.00000    0.00000
   24.40000    0.00000    0.00000
   24.65000    0.00000    0.00000
   24.90000    0.00000    0.00000
   25.15000    0.00000    0.00000
   25.40000    0.00000    0.00000
   25.65000    0.00000    0.00000
   25.90000    0.00000    0.00000
   26.15000    0.00000    0.00000
   26.40000    0.00000    0.00000
   26.65000    0.00000    0.00000
   26.90000    0.00000    0.00000
   27.15000    0.00000    0.00000
   27.40000    0.00000    0.00000
   27.65000    0.00000    0.00000
   27.90000    0.00000    0.00000
   28.15000    0.00000    0.00000
   28.40000    0.00000    0.00000
   28.65000    0.00000    0.00000
   28.90000    0.00000    0.00000
   29.15000    0.00000    0.00000
   29.40000    0.00000    0.00000
   29.65000    0.00000    0.00000
   29.90000    0.00000    0.00000
   30.15000    0.00000    0.00000
   30.40000    0.00000    0.00000
   30.65000    0.00000    0.00000
   30.90000    0.00000    0.00000
   31.15000    0.00000    0.00000
   31.40000    0.00000    0.00000
   31.65000    0.00000    0.00000
   31.90000    0.00000    0.00000
   32.15000    0.00000    0.00000
   32.40000    0.00000    0.00000
   32.65000    0.00000    0.00000
   32.90000    0.00000    0.00000
   33.15000    0.00000    0.00000
   33.40000    0.00000    0.00000
   33.65000    0.00000    0.00000
   33.90000    0.00000    0.00000
   34.15000    0.00000    0.00000
   34.40000    0.00000    0.00000
   34.65000    0.00000    0.00000
   34.90000    0.00000    0.00000
   35.15000    0.00000    0.00000
   35.40000    0.00000    0.00000
   35.65000    0.00000    0.00000
   35.90000    0.00000    0.00000
   36.15000    0.00000    0.00000
   36.40000    0.00000    0.00000
   36.65000    0.00000    0.00000
   36.90000    0.00000    0.00000
   37.15000    0.00000    0.00000
   37.40000    0.00000    0.00000
   37.65000    0.00000    0.00000
   37.90000    0.00000    0.00000
   38.15000    0.00000    0.00000
   38.40000    0.00000    0.00000
   38.65000    0.00000    0.00000
   38.90000    0.00000    0.00000
   39.15000    0.00000    0.00000
   39.40000    0.00000    0.00000
   39.65000    0.00000    0.00000
   39.90000    0.00000    0.00000
   40.15000    0.00000    0.00000
   40.40000    0.00000    0.00000
   40.65000    0.00000    0.00000
   40.90000    0.00000    0.00000
   41.15000    0.00000    0.00000
   41.40000    0.00000    0.00000
   41.65000    0.00000    0.00000
   41.90000    0.00000    0.00000
   42.15000    0.00000    0.00000
   42.40000    0.00000    0.00000
   42.65000    0.00000    0.00000
   42.90000    0.00000    0.00000
   43.15000    0.00000    0.00000
   43.40000    0.00000    0.00000
   43.65000    0.00000    0.00000
   43.90000    0.00000    0.00000
   44.15000    0.00000    0.00000
   44.40000    0.00000    0.00000
   44.65000    0.00000    0.00000
   44.90000    0.00000    0.00000
   45.15000    0.00000    0.00000
   45.40000    0.00000    0.00000
   45.65000    0.00000    0.00000
   45.90000    0.00000    0.00000
   46.15000    0.00000    0.00000
   46.40000    0.00000    0.00000
   46.65000    0.00000    0.00000
   46.90000    0.00000    0.00000
   47.15000    0.00000    0.00000
   47.40000    0.00000    0.00000
   47.65000    0.00000    0.00000
   47.90000    0.00000    0.00000
   48.15000    0.00000    0.00000
   48.40000    0.00000    0.00000
   48.65000    0.00000    0.00000
   48.90000    0.00000    0.00000
   49.15000    0.00000    0.00000
   49.40000    0.00000    0.00000
   49.65000    0.00000    0.00000
   49.90000    0.00000    0.00000
   50.15000    0.00000    0.00000
