# d (A) Cumulative_PSD Std
    0.00000    1.00000    0.00000
    3.15000    1.00000    0.00000
    3.40000    0.99452    0.00033
    3.65000    0.97884    0.00072
    3.90000    0.96077    0.00114
    4.15000    0.94137    0.00159
    4.40000    0.92098    0.00203
    4.65000    0.90049    0.00297
    4.90000    0.87983    0.00393
    5.15000    0.85919    0.00466
    5.40000    0.83832    0.00503
    5.65000    0.81685    0.00539
    5.90000    0.79528    0.00583
    6.15000    0.77386    0.00634
    6.40000    0.75261    0.00676
    6.65000    0.73133    0.00767
    6.90000    0.70909    0.00829
    7.15000    0.68732    0.00890
    7.40000    0.66599    0.00918
    7.65000    0.64360    0.00996
    7.90000    0.62207    0.01043
    8.15000    0.59884    0.00994
    8.40000    0.57692    0.00947
    8.65000    0.55462    0.00964
    8.90000    0.53288    0.01020
    9.15000    0.51079    0.01028
    9.40000    0.48836    0.01001
    9.65000    0.46644    0.01122
    9.90000    0.44485    0.01238
   10.15000    0.42450    0.01266
   10.40000    0.40405    0.01222
   10.65000    0.38414    0.01095
   10.90000    0.36515    0.01002
   11.15000    0.34589    0.01030
   11.40000    0.32683    0.01063
   11.65000    0.30853    0.01039
   11.90000    0.28929    0.00978
   12.15000    0.27140    0.01049
   12.40000    0.25510    0.01024
   12.65000    0.23845    0.00998
   12.90000    0.22289    0.01120
   13.15000    0.20718    0.01235
   13.40000    0.19419    0.01325
   13.65000    0.18041    0.01320
   13.90000    0.16939    0.01338
   14.15000    0.15767    0.01366
   14.40000    0.14473    0.01330
   14.65000    0.13481    0.01172
   14.90000    0.12586    0.01218
   15.15000    0.11734    0.01183
   15.40000    0.10847    0.01245
   15.65000    0.09930    0.01248
   15.90000    0.09215    0.01286
   16.15000    0.08470    0.01494
   16.40000    0.07532    0.01617
   16.65000    0.06902    0.01627
   16.90000    0.06233    0.01795
   17.15000    0.05384    0.01826
   17.40000    0.04678    0.01686
   17.65000    0.04099    0.01575
   17.90000    0.03388    0.01671
   18.15000    0.02808    0.01619
   18.40000    0.02408    0.01337
   18.65000    0.01791    0.01336
   18.90000    0.01325    0.01186
   19.15000    0.00749    0.00941
   19.40000    0.00665    0.00904
   19.65000    0.00561    0.00824
   19.90000    0.00296    0.00686
   20.15000    0.00228    0.00625
   20.40000    0.00168    0.00571
   20.65000    0.00066    0.00314
   20.90000    0.00000    0.00000
   21.15000    0.00000    0.00000
   21.40000    0.00000    0.00000
   21.65000    0.00000    0.00000
   21.90000    0.00000    0.00000
   22.15000    0.00000    0.00000
   22.40000    0.00000    0.00000
   22.65000    0.00000    0.00000
   22.90000    0.00000    0.00000
   23.15000    0.00000    0.00000
   23.40000    0.00000    0.00000
   23.65000    0.00000    0.00000
   23.90000    0.00000    0.00000
   24.15000    0.00000    0.00000
   24.40000    0.00000    0.00000
   24.65000    0.00000    0.00000
   24.90000    0.00000    0.00000
   25.15000    0.00000    0.00000
   25.40000    0.00000    0.00000
   25.65000    0.00000    0.00000
   25.90000    0.00000    0.00000
   26.15000    0.00000    0.00000
   26.40000    0.00000    0.00000
   26.65000    0.00000    0.00000
   26.90000    0.00000    0.00000
   27.15000    0.00000    0.00000
   27.40000    0.00000    0.00000
   27.65000    0.00000    0.00000
   27.90000    0.00000    0.00000
   28.15000    0.00000    0.00000
   28.40000    0.00000    0.00000
   28.65000    0.00000    0.00000
   28.90000    0.00000    0.00000
   29.15000    0.00000    0.00000
   29.40000    0.00000    0.00000
   29.65000    0.00000    0.00000
   29.90000    0.00000    0.00000
   30.15000    0.00000    0.00000
   30.40000    0.00000    0.00000
   30.65000    0.00000    0.00000
   30.90000    0.00000    0.00000
   31.15000    0.00000    0.00000
   31.40000    0.00000    0.00000
   31.65000    0.00000    0.00000
   31.90000    0.00000    0.00000
   32.15000    0.00000    0.00000
   32.40000    0.00000    0.00000
   32.65000    0.00000    0.00000
   32.90000    0.00000    0.00000
   33.15000    0.00000    0.00000
   33.40000    0.00000    0.00000
   33.65000    0.00000    0.00000
   33.90000    0.00000    0.00000
   34.15000    0.00000    0.00000
   34.40000    0.00000    0.00000
   34.65000    0.00000    0.00000
   34.90000    0.00000    0.00000
   35.15000    0.00000    0.00000
   35.40000    0.00000    0.00000
   35.65000    0.00000    0.00000
   35.90000    0.00000    0.00000
   36.15000    0.00000    0.00000
   36.40000    0.00000    0.00000
   36.65000    0.00000    0.00000
   36.90000    0.00000    0.00000
   37.15000    0.00000    0.00000
   37.40000    0.00000    0.00000
   37.65000    0.00000    0.00000
   37.90000    0.00000    0.00000
   38.15000    0.00000    0.00000
   38.40000    0.00000    0.00000
   38.65000    0.00000    0.00000
   38.90000    0.00000    0.00000
   39.15000    0.00000    0.00000
   39.40000    0.00000    0.00000
   39.65000    0.00000    0.00000
   39.90000    0.00000    0.00000
   40.15000    0.00000    0.00000
   40.40000    0.00000    0.00000
   40.65000    0.00000    0.00000
   40.90000    0.00000    0.00000
   41.15000    0.00000    0.00000
   41.40000    0.00000    0.00000
   41.65000    0.00000    0.00000
   41.90000    0.00000    0.00000
   42.15000    0.00000    0.00000
   42.40000    0.00000    0.00000
   42.65000    0.00000    0.00000
   42.90000    0.00000    0.00000
   43.15000    0.00000    0.00000
   43.40000    0.00000    0.00000
   43.65000    0.00000    0.00000
   43.90000    0.00000    0.00000
   44.15000    0.00000    0.00000
   44.40000    0.00000    0.00000
   44.65000    0.00000    0.00000
   44.90000    0.00000    0.00000
   45.15000    0.00000    0.00000
   45.40000    0.00000    0.00000
   45.65000    0.00000    0.00000
   45.90000    0.00000    0.00000
   46.15000    0.00000    0.00000
   46.40000    0.00000    0.00000
   46.65000    0.00000    0.00000
   46.90000    0.00000    0.00000
   47.15000    0.00000    0.00000
   47.40000    0.00000    0.00000
   47.65000    0.00000    0.00000
   47.90000    0.00000    0.00000
   48.15000    0.00000    0.00000
   48.40000    0.00000    0.00000
   48.65000    0.00000    0.00000
   48.90000    0.00000    0.00000
   49.15000    0.00000    0.00000
   49.40000    0.00000    0.00000
   49.65000    0.00000    0.00000
   49.90000    0.00000    0.00000
   50.15000    0.00000    0.00000
