# d (A) PSD Std
    0.00000    0.00000    0.00000
    3.15000    0.00000    0.00000
    3.40000    0.01110    0.00061
    3.65000    0.02960    0.00134
    3.90000    0.03154    0.00157
    4.15000    0.03293    0.00165
    4.40000    0.03425    0.00209
    4.65000    0.03518    0.00148
    4.90000    0.03651    0.00148
    5.15000    0.03741    0.00204
    5.40000    0.03929    0.00249
    5.65000    0.04038    0.00176
    5.90000    0.04140    0.00253
    6.15000    0.04373    0.00249
    6.40000    0.04623    0.00304
    6.65000    0.04799    0.00378
    6.90000    0.04856    0.00403
    7.15000    0.05095    0.00460
    7.40000    0.05268    0.00400
    7.65000    0.05406    0.00459
    7.90000    0.05477    0.00408
    8.15000    0.05603    0.00390
    8.40000    0.05847    0.00584
    8.65000    0.06015    0.00502
    8.90000    0.06361    0.00899
    9.15000    0.06071    0.00745
    9.40000    0.06434    0.00652
    9.65000    0.06729    0.00718
    9.90000    0.06642    0.00875
   10.15000    0.06823    0.00733
   10.40000    0.06958    0.00877
   10.65000    0.07159    0.01143
   10.90000    0.07176    0.01072
   11.15000    0.07657    0.01197
   11.40000    0.07261    0.01294
   11.65000    0.07087    0.01286
   11.90000    0.08152    0.01116
   12.15000    0.07604    0.01476
   12.40000    0.07977    0.01592
   12.65000    0.07940    0.01957
   12.90000    0.07856    0.01625
   13.15000    0.07222    0.01605
   13.40000    0.08188    0.01896
   13.65000    0.06703    0.01554
   13.90000    0.07246    0.01439
   14.15000    0.07482    0.01550
   14.40000    0.07386    0.01923
   14.65000    0.07331    0.01824
   14.90000    0.07567    0.01287
   15.15000    0.07268    0.01945
   15.40000    0.06031    0.01887
   15.65000    0.06365    0.02231
   15.90000    0.06054    0.02207
   16.15000    0.06912    0.02303
   16.40000    0.05672    0.02237
   16.65000    0.05431    0.01733
   16.90000    0.05345    0.02664
   17.15000    0.05231    0.02045
   17.40000    0.04178    0.02141
   17.65000    0.04814    0.02592
   17.90000    0.04125    0.01871
   18.15000    0.03487    0.02067
   18.40000    0.02852    0.01660
   18.65000    0.03757    0.02549
   18.90000    0.03320    0.02426
   19.15000    0.02688    0.02283
   19.40000    0.03052    0.01980
   19.65000    0.03039    0.01994
   19.90000    0.02686    0.01730
   20.15000    0.03317    0.02713
   20.40000    0.02918    0.02447
   20.65000    0.03427    0.02473
   20.90000    0.03336    0.02893
   21.15000    0.03022    0.02950
   21.40000    0.02602    0.02905
   21.65000    0.02315    0.02377
   21.90000    0.01535    0.02020
   22.15000    0.02169    0.03292
   22.40000    0.02301    0.03374
   22.65000    0.01583    0.02670
   22.90000    0.00966    0.02065
   23.15000    0.01124    0.02355
   23.40000    0.00109    0.00257
   23.65000    0.00957    0.02556
   23.90000    0.00013    0.00064
   24.15000    0.00315    0.01446
   24.40000    0.00356    0.01705
   24.65000    0.00000    0.00000
   24.90000    0.00000    0.00000
   25.15000    0.00000    0.00000
   25.40000    0.00000    0.00000
   25.65000    0.00000    0.00000
   25.90000    0.00000    0.00000
   26.15000    0.00000    0.00000
   26.40000    0.00000    0.00000
   26.65000    0.00000    0.00000
   26.90000    0.00000    0.00000
   27.15000    0.00000    0.00000
   27.40000    0.00000    0.00000
   27.65000    0.00000    0.00000
   27.90000    0.00000    0.00000
   28.15000    0.00000    0.00000
   28.40000    0.00000    0.00000
   28.65000    0.00000    0.00000
   28.90000    0.00000    0.00000
   29.15000    0.00000    0.00000
   29.40000    0.00000    0.00000
   29.65000    0.00000    0.00000
   29.90000    0.00000    0.00000
   30.15000    0.00000    0.00000
   30.40000    0.00000    0.00000
   30.65000    0.00000    0.00000
   30.90000    0.00000    0.00000
   31.15000    0.00000    0.00000
   31.40000    0.00000    0.00000
   31.65000    0.00000    0.00000
   31.90000    0.00000    0.00000
   32.15000    0.00000    0.00000
   32.40000    0.00000    0.00000
   32.65000    0.00000    0.00000
   32.90000    0.00000    0.00000
   33.15000    0.00000    0.00000
   33.40000    0.00000    0.00000
   33.65000    0.00000    0.00000
   33.90000    0.00000    0.00000
   34.15000    0.00000    0.00000
   34.40000    0.00000    0.00000
   34.65000    0.00000    0.00000
   34.90000    0.00000    0.00000
   35.15000    0.00000    0.00000
   35.40000    0.00000    0.00000
   35.65000    0.00000    0.00000
   35.90000    0.00000    0.00000
   36.15000    0.00000    0.00000
   36.40000    0.00000    0.00000
   36.65000    0.00000    0.00000
   36.90000    0.00000    0.00000
   37.15000    0.00000    0.00000
   37.40000    0.00000    0.00000
   37.65000    0.00000    0.00000
   37.90000    0.00000    0.00000
   38.15000    0.00000    0.00000
   38.40000    0.00000    0.00000
   38.65000    0.00000    0.00000
   38.90000    0.00000    0.00000
   39.15000    0.00000    0.00000
   39.40000    0.00000    0.00000
   39.65000    0.00000    0.00000
   39.90000    0.00000    0.00000
   40.15000    0.00000    0.00000
   40.40000    0.00000    0.00000
   40.65000    0.00000    0.00000
   40.90000    0.00000    0.00000
   41.15000    0.00000    0.00000
   41.40000    0.00000    0.00000
   41.65000    0.00000    0.00000
   41.90000    0.00000    0.00000
   42.15000    0.00000    0.00000
   42.40000    0.00000    0.00000
   42.65000    0.00000    0.00000
   42.90000    0.00000    0.00000
   43.15000    0.00000    0.00000
   43.40000    0.00000    0.00000
   43.65000    0.00000    0.00000
   43.90000    0.00000    0.00000
   44.15000    0.00000    0.00000
   44.40000    0.00000    0.00000
   44.65000    0.00000    0.00000
   44.90000    0.00000    0.00000
   45.15000    0.00000    0.00000
   45.40000    0.00000    0.00000
   45.65000    0.00000    0.00000
   45.90000    0.00000    0.00000
   46.15000    0.00000    0.00000
   46.40000    0.00000    0.00000
   46.65000    0.00000    0.00000
   46.90000    0.00000    0.00000
   47.15000    0.00000    0.00000
   47.40000    0.00000    0.00000
   47.65000    0.00000    0.00000
   47.90000    0.00000    0.00000
   48.15000    0.00000    0.00000
   48.40000    0.00000    0.00000
   48.65000    0.00000    0.00000
   48.90000    0.00000    0.00000
   49.15000    0.00000    0.00000
   49.40000    0.00000    0.00000
   49.65000    0.00000    0.00000
   49.90000    0.00000    0.00000
   50.15000    0.00000    0.00000
