# d (A) PSD Std
    0.00000    0.00000    0.00000
    3.15000    0.00000    0.00000
    3.40000    0.02831    0.00129
    3.65000    0.03058    0.00134
    3.90000    0.03243    0.00148
    4.15000    0.03345    0.00156
    4.40000    0.03452    0.00181
    4.65000    0.03535    0.00185
    4.90000    0.03719    0.00200
    5.15000    0.03831    0.00191
    5.40000    0.04007    0.00236
    5.65000    0.04070    0.00227
    5.90000    0.04295    0.00241
    6.15000    0.04526    0.00321
    6.40000    0.04741    0.00344
    6.65000    0.04744    0.00377
    6.90000    0.05049    0.00480
    7.15000    0.05251    0.00365
    7.40000    0.05316    0.00517
    7.65000    0.05406    0.00391
    7.90000    0.05636    0.00509
    8.15000    0.05582    0.00531
    8.40000    0.06141    0.00519
    8.65000    0.05880    0.00633
    8.90000    0.06340    0.00703
    9.15000    0.06394    0.00809
    9.40000    0.06615    0.00722
    9.65000    0.06753    0.00979
    9.90000    0.07116    0.00903
   10.15000    0.06904    0.00751
   10.40000    0.07162    0.00777
   10.65000    0.06900    0.01075
   10.90000    0.07083    0.01262
   11.15000    0.07844    0.00956
   11.40000    0.07375    0.01269
   11.65000    0.07371    0.01150
   11.90000    0.07890    0.01357
   12.15000    0.08236    0.01884
   12.40000    0.07920    0.01599
   12.65000    0.07633    0.01551
   12.90000    0.07672    0.01389
   13.15000    0.08228    0.01952
   13.40000    0.06934    0.01733
   13.65000    0.07637    0.01609
   13.90000    0.07097    0.01840
   14.15000    0.07174    0.01560
   14.40000    0.07239    0.01613
   14.65000    0.07378    0.02100
   14.90000    0.06743    0.01341
   15.15000    0.06585    0.01895
   15.40000    0.06036    0.01998
   15.65000    0.06480    0.02426
   15.90000    0.06137    0.02601
   16.15000    0.06556    0.02597
   16.40000    0.05818    0.02018
   16.65000    0.05510    0.01958
   16.90000    0.05045    0.01672
   17.15000    0.04755    0.02286
   17.40000    0.05260    0.02678
   17.65000    0.03608    0.01952
   17.90000    0.03407    0.01333
   18.15000    0.03442    0.01956
   18.40000    0.03903    0.02190
   18.65000    0.03521    0.03004
   18.90000    0.02945    0.02075
   19.15000    0.02379    0.01400
   19.40000    0.02506    0.01831
   19.65000    0.03345    0.03011
   19.90000    0.03051    0.02587
   20.15000    0.03277    0.02759
   20.40000    0.04094    0.03452
   20.65000    0.02986    0.03409
   20.90000    0.03049    0.02936
   21.15000    0.02188    0.02329
   21.40000    0.01696    0.01947
   21.65000    0.02852    0.03250
   21.90000    0.02555    0.03492
   22.15000    0.01461    0.02099
   22.40000    0.02243    0.03306
   22.65000    0.01012    0.02275
   22.90000    0.00988    0.02174
   23.15000    0.00351    0.01314
   23.40000    0.00955    0.02478
   23.65000    0.00019    0.00088
   23.90000    0.00037    0.00136
   24.15000    0.00332    0.01476
   24.40000    0.00319    0.01528
   24.65000    0.00000    0.00000
   24.90000    0.00000    0.00000
   25.15000    0.00000    0.00000
   25.40000    0.00000    0.00000
   25.65000    0.00000    0.00000
   25.90000    0.00000    0.00000
   26.15000    0.00000    0.00000
   26.40000    0.00000    0.00000
   26.65000    0.00000    0.00000
   26.90000    0.00000    0.00000
   27.15000    0.00000    0.00000
   27.40000    0.00000    0.00000
   27.65000    0.00000    0.00000
   27.90000    0.00000    0.00000
   28.15000    0.00000    0.00000
   28.40000    0.00000    0.00000
   28.65000    0.00000    0.00000
   28.90000    0.00000    0.00000
   29.15000    0.00000    0.00000
   29.40000    0.00000    0.00000
   29.65000    0.00000    0.00000
   29.90000    0.00000    0.00000
   30.15000    0.00000    0.00000
   30.40000    0.00000    0.00000
   30.65000    0.00000    0.00000
   30.90000    0.00000    0.00000
   31.15000    0.00000    0.00000
   31.40000    0.00000    0.00000
   31.65000    0.00000    0.00000
   31.90000    0.00000    0.00000
   32.15000    0.00000    0.00000
   32.40000    0.00000    0.00000
   32.65000    0.00000    0.00000
   32.90000    0.00000    0.00000
   33.15000    0.00000    0.00000
   33.40000    0.00000    0.00000
   33.65000    0.00000    0.00000
   33.90000    0.00000    0.00000
   34.15000    0.00000    0.00000
   34.40000    0.00000    0.00000
   34.65000    0.00000    0.00000
   34.90000    0.00000    0.00000
   35.15000    0.00000    0.00000
   35.40000    0.00000    0.00000
   35.65000    0.00000    0.00000
   35.90000    0.00000    0.00000
   36.15000    0.00000    0.00000
   36.40000    0.00000    0.00000
   36.65000    0.00000    0.00000
   36.90000    0.00000    0.00000
   37.15000    0.00000    0.00000
   37.40000    0.00000    0.00000
   37.65000    0.00000    0.00000
   37.90000    0.00000    0.00000
   38.15000    0.00000    0.00000
   38.40000    0.00000    0.00000
   38.65000    0.00000    0.00000
   38.90000    0.00000    0.00000
   39.15000    0.00000    0.00000
   39.40000    0.00000    0.00000
   39.65000    0.00000    0.00000
   39.90000    0.00000    0.00000
   40.15000    0.00000    0.00000
   40.40000    0.00000    0.00000
   40.65000    0.00000    0.00000
   40.90000    0.00000    0.00000
   41.15000    0.00000    0.00000
   41.40000    0.00000    0.00000
   41.65000    0.00000    0.00000
   41.90000    0.00000    0.00000
   42.15000    0.00000    0.00000
   42.40000    0.00000    0.00000
   42.65000    0.00000    0.00000
   42.90000    0.00000    0.00000
   43.15000    0.00000    0.00000
   43.40000    0.00000    0.00000
   43.65000    0.00000    0.00000
   43.90000    0.00000    0.00000
   44.15000    0.00000    0.00000
   44.40000    0.00000    0.00000
   44.65000    0.00000    0.00000
   44.90000    0.00000    0.00000
   45.15000    0.00000    0.00000
   45.40000    0.00000    0.00000
   45.65000    0.00000    0.00000
   45.90000    0.00000    0.00000
   46.15000    0.00000    0.00000
   46.40000    0.00000    0.00000
   46.65000    0.00000    0.00000
   46.90000    0.00000    0.00000
   47.15000    0.00000    0.00000
   47.40000    0.00000    0.00000
   47.65000    0.00000    0.00000
   47.90000    0.00000    0.00000
   48.15000    0.00000    0.00000
   48.40000    0.00000    0.00000
   48.65000    0.00000    0.00000
   48.90000    0.00000    0.00000
   49.15000    0.00000    0.00000
   49.40000    0.00000    0.00000
   49.65000    0.00000    0.00000
   49.90000    0.00000    0.00000
   50.15000    0.00000    0.00000
