# d (A) Cumulative_PSD Std
    0.00000    1.00000    0.00000
    3.15000    1.00000    0.00000
    3.40000    0.99292    0.00032
    3.65000    0.98528    0.00050
    3.90000    0.97717    0.00066
    4.15000    0.96881    0.00089
    4.40000    0.96018    0.00113
    4.65000    0.95134    0.00126
    4.90000    0.94204    0.00148
    5.15000    0.93246    0.00155
    5.40000    0.92245    0.00169
    5.65000    0.91227    0.00189
    5.90000    0.90154    0.00181
    6.15000    0.89022    0.00185
    6.40000    0.87837    0.00221
    6.65000    0.86651    0.00233
    6.90000    0.85389    0.00219
    7.15000    0.84076    0.00208
    7.40000    0.82747    0.00275
    7.65000    0.81395    0.00281
    7.90000    0.79986    0.00318
    8.15000    0.78591    0.00351
    8.40000    0.77055    0.00412
    8.65000    0.75585    0.00430
    8.90000    0.74000    0.00469
    9.15000    0.72402    0.00496
    9.40000    0.70748    0.00539
    9.65000    0.69060    0.00541
    9.90000    0.67281    0.00681
   10.15000    0.65555    0.00726
   10.40000    0.63764    0.00699
   10.65000    0.62039    0.00749
   10.90000    0.60269    0.00804
   11.15000    0.58308    0.00900
   11.40000    0.56464    0.01120
   11.65000    0.54621    0.01100
   11.90000    0.52649    0.01183
   12.15000    0.50590    0.01279
   12.40000    0.48610    0.01337
   12.65000    0.46701    0.01217
   12.90000    0.44783    0.01177
   13.15000    0.42726    0.01058
   13.40000    0.40993    0.01048
   13.65000    0.39084    0.00998
   13.90000    0.37309    0.01069
   14.15000    0.35516    0.01035
   14.40000    0.33706    0.01012
   14.65000    0.31862    0.01023
   14.90000    0.30176    0.01054
   15.15000    0.28530    0.00897
   15.40000    0.27020    0.00901
   15.65000    0.25400    0.01003
   15.90000    0.23866    0.01176
   16.15000    0.22227    0.01340
   16.40000    0.20772    0.01384
   16.65000    0.19395    0.01242
   16.90000    0.18134    0.01257
   17.15000    0.16945    0.01248
   17.40000    0.15630    0.01304
   17.65000    0.14728    0.01477
   17.90000    0.13876    0.01442
   18.15000    0.13016    0.01333
   18.40000    0.12040    0.01616
   18.65000    0.11160    0.01621
   18.90000    0.10424    0.01508
   19.15000    0.09829    0.01561
   19.40000    0.09202    0.01492
   19.65000    0.08366    0.01585
   19.90000    0.07604    0.01558
   20.15000    0.06784    0.01658
   20.40000    0.05761    0.01916
   20.65000    0.05014    0.01844
   20.90000    0.04252    0.01924
   21.15000    0.03705    0.01895
   21.40000    0.03281    0.01846
   21.65000    0.02568    0.01732
   21.90000    0.01929    0.01408
   22.15000    0.01564    0.01395
   22.40000    0.01003    0.01284
   22.65000    0.00750    0.01128
   22.90000    0.00503    0.00883
   23.15000    0.00415    0.00818
   23.40000    0.00176    0.00588
   23.65000    0.00172    0.00572
   23.90000    0.00163    0.00540
   24.15000    0.00080    0.00382
   24.40000    0.00000    0.00000
   24.65000    0.00000    0.00000
   24.90000    0.00000    0.00000
   25.15000    0.00000    0.00000
   25.40000    0.00000    0.00000
   25.65000    0.00000    0.00000
   25.90000    0.00000    0.00000
   26.15000    0.00000    0.00000
   26.40000    0.00000    0.00000
   26.65000    0.00000    0.00000
   26.90000    0.00000    0.00000
   27.15000    0.00000    0.00000
   27.40000    0.00000    0.00000
   27.65000    0.00000    0.00000
   27.90000    0.00000    0.00000
   28.15000    0.00000    0.00000
   28.40000    0.00000    0.00000
   28.65000    0.00000    0.00000
   28.90000    0.00000    0.00000
   29.15000    0.00000    0.00000
   29.40000    0.00000    0.00000
   29.65000    0.00000    0.00000
   29.90000    0.00000    0.00000
   30.15000    0.00000    0.00000
   30.40000    0.00000    0.00000
   30.65000    0.00000    0.00000
   30.90000    0.00000    0.00000
   31.15000    0.00000    0.00000
   31.40000    0.00000    0.00000
   31.65000    0.00000    0.00000
   31.90000    0.00000    0.00000
   32.15000    0.00000    0.00000
   32.40000    0.00000    0.00000
   32.65000    0.00000    0.00000
   32.90000    0.00000    0.00000
   33.15000    0.00000    0.00000
   33.40000    0.00000    0.00000
   33.65000    0.00000    0.00000
   33.90000    0.00000    0.00000
   34.15000    0.00000    0.00000
   34.40000    0.00000    0.00000
   34.65000    0.00000    0.00000
   34.90000    0.00000    0.00000
   35.15000    0.00000    0.00000
   35.40000    0.00000    0.00000
   35.65000    0.00000    0.00000
   35.90000    0.00000    0.00000
   36.15000    0.00000    0.00000
   36.40000    0.00000    0.00000
   36.65000    0.00000    0.00000
   36.90000    0.00000    0.00000
   37.15000    0.00000    0.00000
   37.40000    0.00000    0.00000
   37.65000    0.00000    0.00000
   37.90000    0.00000    0.00000
   38.15000    0.00000    0.00000
   38.40000    0.00000    0.00000
   38.65000    0.00000    0.00000
   38.90000    0.00000    0.00000
   39.15000    0.00000    0.00000
   39.40000    0.00000    0.00000
   39.65000    0.00000    0.00000
   39.90000    0.00000    0.00000
   40.15000    0.00000    0.00000
   40.40000    0.00000    0.00000
   40.65000    0.00000    0.00000
   40.90000    0.00000    0.00000
   41.15000    0.00000    0.00000
   41.40000    0.00000    0.00000
   41.65000    0.00000    0.00000
   41.90000    0.00000    0.00000
   42.15000    0.00000    0.00000
   42.40000    0.00000    0.00000
   42.65000    0.00000    0.00000
   42.90000    0.00000    0.00000
   43.15000    0.00000    0.00000
   43.40000    0.00000    0.00000
   43.65000    0.00000    0.00000
   43.90000    0.00000    0.00000
   44.15000    0.00000    0.00000
   44.40000    0.00000    0.00000
   44.65000    0.00000    0.00000
   44.90000    0.00000    0.00000
   45.15000    0.00000    0.00000
   45.40000    0.00000    0.00000
   45.65000    0.00000    0.00000
   45.90000    0.00000    0.00000
   46.15000    0.00000    0.00000
   46.40000    0.00000    0.00000
   46.65000    0.00000    0.00000
   46.90000    0.00000    0.00000
   47.15000    0.00000    0.00000
   47.40000    0.00000    0.00000
   47.65000    0.00000    0.00000
   47.90000    0.00000    0.00000
   48.15000    0.00000    0.00000
   48.40000    0.00000    0.00000
   48.65000    0.00000    0.00000
   48.90000    0.00000    0.00000
   49.15000    0.00000    0.00000
   49.40000    0.00000    0.00000
   49.65000    0.00000    0.00000
   49.90000    0.00000    0.00000
   50.15000    0.00000    0.00000
