# d (A) Cumulative_PSD Std
    0.00000    1.00000    0.00000
    3.15000    1.00000    0.00000
    3.40000    0.99725    0.00017
    3.65000    0.98981    0.00045
    3.90000    0.98198    0.00060
    4.15000    0.97381    0.00057
    4.40000    0.96552    0.00070
    4.65000    0.95673    0.00095
    4.90000    0.94756    0.00106
    5.15000    0.93814    0.00107
    5.40000    0.92850    0.00121
    5.65000    0.91832    0.00144
    5.90000    0.90792    0.00157
    6.15000    0.89687    0.00182
    6.40000    0.88528    0.00195
    6.65000    0.87346    0.00217
    6.90000    0.86073    0.00227
    7.15000    0.84822    0.00222
    7.40000    0.83499    0.00275
    7.65000    0.82167    0.00277
    7.90000    0.80754    0.00284
    8.15000    0.79366    0.00340
    8.40000    0.77918    0.00388
    8.65000    0.76439    0.00400
    8.90000    0.74860    0.00443
    9.15000    0.73320    0.00454
    9.40000    0.71695    0.00506
    9.65000    0.70042    0.00520
    9.90000    0.68344    0.00564
   10.15000    0.66636    0.00630
   10.40000    0.64847    0.00763
   10.65000    0.63081    0.00797
   10.90000    0.61337    0.00893
   11.15000    0.59584    0.01039
   11.40000    0.57698    0.01034
   11.65000    0.55819    0.01125
   11.90000    0.53908    0.01155
   12.15000    0.51973    0.01284
   12.40000    0.49990    0.01237
   12.65000    0.48020    0.01259
   12.90000    0.46023    0.01240
   13.15000    0.44158    0.01154
   13.40000    0.42350    0.01123
   13.65000    0.40409    0.01033
   13.90000    0.38466    0.00873
   14.15000    0.36603    0.00973
   14.40000    0.34752    0.00924
   14.65000    0.33124    0.00773
   14.90000    0.31283    0.00881
   15.15000    0.29738    0.00992
   15.40000    0.28165    0.00940
   15.65000    0.26409    0.00810
   15.90000    0.24823    0.00904
   16.15000    0.23266    0.01103
   16.40000    0.21827    0.01172
   16.65000    0.20397    0.01239
   16.90000    0.19190    0.01476
   17.15000    0.17660    0.01353
   17.40000    0.16407    0.01410
   17.65000    0.15256    0.01437
   17.90000    0.14389    0.01435
   18.15000    0.13426    0.01488
   18.40000    0.12446    0.01450
   18.65000    0.11806    0.01602
   18.90000    0.10724    0.01558
   19.15000    0.09924    0.01687
   19.40000    0.09341    0.01610
   19.65000    0.08574    0.01459
   19.90000    0.07887    0.01637
   20.15000    0.07007    0.01715
   20.40000    0.06124    0.01814
   20.65000    0.05195    0.01846
   20.90000    0.04626    0.01906
   21.15000    0.04005    0.02105
   21.40000    0.03216    0.01981
   21.65000    0.02757    0.01729
   21.90000    0.02245    0.01578
   22.15000    0.01532    0.01471
   22.40000    0.01108    0.01240
   22.65000    0.00785    0.01170
   22.90000    0.00520    0.00911
   23.15000    0.00419    0.00844
   23.40000    0.00401    0.00807
   23.65000    0.00391    0.00788
   23.90000    0.00114    0.00498
   24.15000    0.00112    0.00486
   24.40000    0.00095    0.00414
   24.65000    0.00000    0.00000
   24.90000    0.00000    0.00000
   25.15000    0.00000    0.00000
   25.40000    0.00000    0.00000
   25.65000    0.00000    0.00000
   25.90000    0.00000    0.00000
   26.15000    0.00000    0.00000
   26.40000    0.00000    0.00000
   26.65000    0.00000    0.00000
   26.90000    0.00000    0.00000
   27.15000    0.00000    0.00000
   27.40000    0.00000    0.00000
   27.65000    0.00000    0.00000
   27.90000    0.00000    0.00000
   28.15000    0.00000    0.00000
   28.40000    0.00000    0.00000
   28.65000    0.00000    0.00000
   28.90000    0.00000    0.00000
   29.15000    0.00000    0.00000
   29.40000    0.00000    0.00000
   29.65000    0.00000    0.00000
   29.90000    0.00000    0.00000
   30.15000    0.00000    0.00000
   30.40000    0.00000    0.00000
   30.65000    0.00000    0.00000
   30.90000    0.00000    0.00000
   31.15000    0.00000    0.00000
   31.40000    0.00000    0.00000
   31.65000    0.00000    0.00000
   31.90000    0.00000    0.00000
   32.15000    0.00000    0.00000
   32.40000    0.00000    0.00000
   32.65000    0.00000    0.00000
   32.90000    0.00000    0.00000
   33.15000    0.00000    0.00000
   33.40000    0.00000    0.00000
   33.65000    0.00000    0.00000
   33.90000    0.00000    0.00000
   34.15000    0.00000    0.00000
   34.40000    0.00000    0.00000
   34.65000    0.00000    0.00000
   34.90000    0.00000    0.00000
   35.15000    0.00000    0.00000
   35.40000    0.00000    0.00000
   35.65000    0.00000    0.00000
   35.90000    0.00000    0.00000
   36.15000    0.00000    0.00000
   36.40000    0.00000    0.00000
   36.65000    0.00000    0.00000
   36.90000    0.00000    0.00000
   37.15000    0.00000    0.00000
   37.40000    0.00000    0.00000
   37.65000    0.00000    0.00000
   37.90000    0.00000    0.00000
   38.15000    0.00000    0.00000
   38.40000    0.00000    0.00000
   38.65000    0.00000    0.00000
   38.90000    0.00000    0.00000
   39.15000    0.00000    0.00000
   39.40000    0.00000    0.00000
   39.65000    0.00000    0.00000
   39.90000    0.00000    0.00000
   40.15000    0.00000    0.00000
   40.40000    0.00000    0.00000
   40.65000    0.00000    0.00000
   40.90000    0.00000    0.00000
   41.15000    0.00000    0.00000
   41.40000    0.00000    0.00000
   41.65000    0.00000    0.00000
   41.90000    0.00000    0.00000
   42.15000    0.00000    0.00000
   42.40000    0.00000    0.00000
   42.65000    0.00000    0.00000
   42.90000    0.00000    0.00000
   43.15000    0.00000    0.00000
   43.40000    0.00000    0.00000
   43.65000    0.00000    0.00000
   43.90000    0.00000    0.00000
   44.15000    0.00000    0.00000
   44.40000    0.00000    0.00000
   44.65000    0.00000    0.00000
   44.90000    0.00000    0.00000
   45.15000    0.00000    0.00000
   45.40000    0.00000    0.00000
   45.65000    0.00000    0.00000
   45.90000    0.00000    0.00000
   46.15000    0.00000    0.00000
   46.40000    0.00000    0.00000
   46.65000    0.00000    0.00000
   46.90000    0.00000    0.00000
   47.15000    0.00000    0.00000
   47.40000    0.00000    0.00000
   47.65000    0.00000    0.00000
   47.90000    0.00000    0.00000
   48.15000    0.00000    0.00000
   48.40000    0.00000    0.00000
   48.65000    0.00000    0.00000
   48.90000    0.00000    0.00000
   49.15000    0.00000    0.00000
   49.40000    0.00000    0.00000
   49.65000    0.00000    0.00000
   49.90000    0.00000    0.00000
   50.15000    0.00000    0.00000
