# d (A) PSD Std
    0.00000    0.00000    0.00000
    3.15000    0.00000    0.00000
    3.40000    0.00944    0.00066
    3.65000    0.02510    0.00107
    3.90000    0.02593    0.00120
    4.15000    0.02620    0.00117
    4.40000    0.02614    0.00136
    4.65000    0.02537    0.00135
    4.90000    0.02539    0.00132
    5.15000    0.02551    0.00186
    5.40000    0.02586    0.00137
    5.65000    0.02529    0.00136
    5.90000    0.02602    0.00127
    6.15000    0.02628    0.00187
    6.40000    0.02648    0.00143
    6.65000    0.02648    0.00171
    6.90000    0.02661    0.00129
    7.15000    0.02715    0.00179
    7.40000    0.02776    0.00211
    7.65000    0.02833    0.00175
    7.90000    0.02982    0.00165
    8.15000    0.03156    0.00210
    8.40000    0.03265    0.00261
    8.65000    0.03436    0.00293
    8.90000    0.03654    0.00368
    9.15000    0.03856    0.00268
    9.40000    0.04286    0.00369
    9.65000    0.04443    0.00396
    9.90000    0.05046    0.00525
   10.15000    0.05219    0.00540
   10.40000    0.05637    0.00537
   10.65000    0.06126    0.00875
   10.90000    0.06714    0.00744
   11.15000    0.07151    0.00755
   11.40000    0.07837    0.00824
   11.65000    0.08852    0.01229
   11.90000    0.09686    0.01359
   12.15000    0.10369    0.01081
   12.40000    0.11580    0.01697
   12.65000    0.12340    0.02033
   12.90000    0.13235    0.01862
   13.15000    0.13475    0.02241
   13.40000    0.13223    0.02104
   13.65000    0.14336    0.02119
   13.90000    0.13826    0.02211
   14.15000    0.13415    0.03048
   14.40000    0.12494    0.02620
   14.65000    0.11635    0.02832
   14.90000    0.11986    0.02347
   15.15000    0.11170    0.03368
   15.40000    0.10981    0.03245
   15.65000    0.09687    0.02446
   15.90000    0.10778    0.02964
   16.15000    0.09568    0.02898
   16.40000    0.06907    0.03051
   16.65000    0.06527    0.02441
   16.90000    0.06632    0.03723
   17.15000    0.06732    0.03215
   17.40000    0.05061    0.02546
   17.65000    0.03859    0.02790
   17.90000    0.03597    0.03104
   18.15000    0.02336    0.01907
   18.40000    0.02220    0.02017
   18.65000    0.02078    0.01555
   18.90000    0.02195    0.01764
   19.15000    0.02756    0.02532
   19.40000    0.02083    0.02178
   19.65000    0.02539    0.02859
   19.90000    0.01405    0.02474
   20.15000    0.01262    0.01946
   20.40000    0.00422    0.01368
   20.65000    0.00017    0.00082
   20.90000    0.00390    0.01293
   21.15000    0.00000    0.00000
   21.40000    0.00000    0.00000
   21.65000    0.00000    0.00000
   21.90000    0.00000    0.00000
   22.15000    0.00000    0.00000
   22.40000    0.00000    0.00000
   22.65000    0.00000    0.00000
   22.90000    0.00000    0.00000
   23.15000    0.00000    0.00000
   23.40000    0.00000    0.00000
   23.65000    0.00000    0.00000
   23.90000    0.00000    0.00000
   24.15000    0.00000    0.00000
   24.40000    0.00000    0.00000
   24.65000    0.00000    0.00000
   24.90000    0.00000    0.00000
   25.15000    0.00000    0.00000
   25.40000    0.00000    0.00000
   25.65000    0.00000    0.00000
   25.90000    0.00000    0.00000
   26.15000    0.00000    0.00000
   26.40000    0.00000    0.00000
   26.65000    0.00000    0.00000
   26.90000    0.00000    0.00000
   27.15000    0.00000    0.00000
   27.40000    0.00000    0.00000
   27.65000    0.00000    0.00000
   27.90000    0.00000    0.00000
   28.15000    0.00000    0.00000
   28.40000    0.00000    0.00000
   28.65000    0.00000    0.00000
   28.90000    0.00000    0.00000
   29.15000    0.00000    0.00000
   29.40000    0.00000    0.00000
   29.65000    0.00000    0.00000
   29.90000    0.00000    0.00000
   30.15000    0.00000    0.00000
   30.40000    0.00000    0.00000
   30.65000    0.00000    0.00000
   30.90000    0.00000    0.00000
   31.15000    0.00000    0.00000
   31.40000    0.00000    0.00000
   31.65000    0.00000    0.00000
   31.90000    0.00000    0.00000
   32.15000    0.00000    0.00000
   32.40000    0.00000    0.00000
   32.65000    0.00000    0.00000
   32.90000    0.00000    0.00000
   33.15000    0.00000    0.00000
   33.40000    0.00000    0.00000
   33.65000    0.00000    0.00000
   33.90000    0.00000    0.00000
   34.15000    0.00000    0.00000
   34.40000    0.00000    0.00000
   34.65000    0.00000    0.00000
   34.90000    0.00000    0.00000
   35.15000    0.00000    0.00000
   35.40000    0.00000    0.00000
   35.65000    0.00000    0.00000
   35.90000    0.00000    0.00000
   36.15000    0.00000    0.00000
   36.40000    0.00000    0.00000
   36.65000    0.00000    0.00000
   36.90000    0.00000    0.00000
   37.15000    0.00000    0.00000
   37.40000    0.00000    0.00000
   37.65000    0.00000    0.00000
   37.90000    0.00000    0.00000
   38.15000    0.00000    0.00000
   38.40000    0.00000    0.00000
   38.65000    0.00000    0.00000
   38.90000    0.00000    0.00000
   39.15000    0.00000    0.00000
   39.40000    0.00000    0.00000
   39.65000    0.00000    0.00000
   39.90000    0.00000    0.00000
   40.15000    0.00000    0.00000
   40.40000    0.00000    0.00000
   40.65000    0.00000    0.00000
   40.90000    0.00000    0.00000
   41.15000    0.00000    0.00000
   41.40000    0.00000    0.00000
   41.65000    0.00000    0.00000
   41.90000    0.00000    0.00000
   42.15000    0.00000    0.00000
   42.40000    0.00000    0.00000
   42.65000    0.00000    0.00000
   42.90000    0.00000    0.00000
   43.15000    0.00000    0.00000
   43.40000    0.00000    0.00000
   43.65000    0.00000    0.00000
   43.90000    0.00000    0.00000
   44.15000    0.00000    0.00000
   44.40000    0.00000    0.00000
   44.65000    0.00000    0.00000
   44.90000    0.00000    0.00000
   45.15000    0.00000    0.00000
   45.40000    0.00000    0.00000
   45.65000    0.00000    0.00000
   45.90000    0.00000    0.00000
   46.15000    0.00000    0.00000
   46.40000    0.00000    0.00000
   46.65000    0.00000    0.00000
   46.90000    0.00000    0.00000
   47.15000    0.00000    0.00000
   47.40000    0.00000    0.00000
   47.65000    0.00000    0.00000
   47.90000    0.00000    0.00000
   48.15000    0.00000    0.00000
   48.40000    0.00000    0.00000
   48.65000    0.00000    0.00000
   48.90000    0.00000    0.00000
   49.15000    0.00000    0.00000
   49.40000    0.00000    0.00000
   49.65000    0.00000    0.00000
   49.90000    0.00000    0.00000
   50.15000    0.00000    0.00000
