# d (A) Cumulative_PSD Std
    0.00000    1.00000    0.00000
    3.15000    1.00000    0.00000
    3.40000    0.99764    0.00016
    3.65000    0.99136    0.00030
    3.90000    0.98488    0.00053
    4.15000    0.97833    0.00063
    4.40000    0.97179    0.00074
    4.65000    0.96545    0.00090
    4.90000    0.95911    0.00108
    5.15000    0.95273    0.00120
    5.40000    0.94626    0.00133
    5.65000    0.93994    0.00144
    5.90000    0.93343    0.00145
    6.15000    0.92686    0.00154
    6.40000    0.92024    0.00159
    6.65000    0.91362    0.00168
    6.90000    0.90697    0.00176
    7.15000    0.90018    0.00192
    7.40000    0.89324    0.00220
    7.65000    0.88616    0.00223
    7.90000    0.87870    0.00235
    8.15000    0.87081    0.00267
    8.40000    0.86265    0.00294
    8.65000    0.85406    0.00312
    8.90000    0.84492    0.00298
    9.15000    0.83528    0.00322
    9.40000    0.82457    0.00349
    9.65000    0.81346    0.00373
    9.90000    0.80085    0.00452
   10.15000    0.78780    0.00459
   10.40000    0.77371    0.00540
   10.65000    0.75839    0.00643
   10.90000    0.74161    0.00750
   11.15000    0.72373    0.00804
   11.40000    0.70414    0.00927
   11.65000    0.68201    0.01009
   11.90000    0.65779    0.01109
   12.15000    0.63187    0.01097
   12.40000    0.60292    0.01109
   12.65000    0.57207    0.01131
   12.90000    0.53898    0.01322
   13.15000    0.50529    0.01181
   13.40000    0.47223    0.01103
   13.65000    0.43640    0.01228
   13.90000    0.40183    0.01475
   14.15000    0.36829    0.01556
   14.40000    0.33706    0.01657
   14.65000    0.30797    0.01759
   14.90000    0.27800    0.01808
   15.15000    0.25008    0.01395
   15.40000    0.22263    0.01314
   15.65000    0.19841    0.01304
   15.90000    0.17146    0.01521
   16.15000    0.14754    0.01447
   16.40000    0.13027    0.01387
   16.65000    0.11396    0.01584
   16.90000    0.09738    0.01475
   17.15000    0.08055    0.01395
   17.40000    0.06790    0.01479
   17.65000    0.05825    0.01121
   17.90000    0.04926    0.01122
   18.15000    0.04341    0.01092
   18.40000    0.03787    0.01026
   18.65000    0.03267    0.01048
   18.90000    0.02718    0.00938
   19.15000    0.02029    0.00937
   19.40000    0.01509    0.00932
   19.65000    0.00874    0.00757
   19.90000    0.00523    0.00575
   20.15000    0.00207    0.00466
   20.40000    0.00102    0.00337
   20.65000    0.00097    0.00323
   20.90000    0.00000    0.00000
   21.15000    0.00000    0.00000
   21.40000    0.00000    0.00000
   21.65000    0.00000    0.00000
   21.90000    0.00000    0.00000
   22.15000    0.00000    0.00000
   22.40000    0.00000    0.00000
   22.65000    0.00000    0.00000
   22.90000    0.00000    0.00000
   23.15000    0.00000    0.00000
   23.40000    0.00000    0.00000
   23.65000    0.00000    0.00000
   23.90000    0.00000    0.00000
   24.15000    0.00000    0.00000
   24.40000    0.00000    0.00000
   24.65000    0.00000    0.00000
   24.90000    0.00000    0.00000
   25.15000    0.00000    0.00000
   25.40000    0.00000    0.00000
   25.65000    0.00000    0.00000
   25.90000    0.00000    0.00000
   26.15000    0.00000    0.00000
   26.40000    0.00000    0.00000
   26.65000    0.00000    0.00000
   26.90000    0.00000    0.00000
   27.15000    0.00000    0.00000
   27.40000    0.00000    0.00000
   27.65000    0.00000    0.00000
   27.90000    0.00000    0.00000
   28.15000    0.00000    0.00000
   28.40000    0.00000    0.00000
   28.65000    0.00000    0.00000
   28.90000    0.00000    0.00000
   29.15000    0.00000    0.00000
   29.40000    0.00000    0.00000
   29.65000    0.00000    0.00000
   29.90000    0.00000    0.00000
   30.15000    0.00000    0.00000
   30.40000    0.00000    0.00000
   30.65000    0.00000    0.00000
   30.90000    0.00000    0.00000
   31.15000    0.00000    0.00000
   31.40000    0.00000    0.00000
   31.65000    0.00000    0.00000
   31.90000    0.00000    0.00000
   32.15000    0.00000    0.00000
   32.40000    0.00000    0.00000
   32.65000    0.00000    0.00000
   32.90000    0.00000    0.00000
   33.15000    0.00000    0.00000
   33.40000    0.00000    0.00000
   33.65000    0.00000    0.00000
   33.90000    0.00000    0.00000
   34.15000    0.00000    0.00000
   34.40000    0.00000    0.00000
   34.65000    0.00000    0.00000
   34.90000    0.00000    0.00000
   35.15000    0.00000    0.00000
   35.40000    0.00000    0.00000
   35.65000    0.00000    0.00000
   35.90000    0.00000    0.00000
   36.15000    0.00000    0.00000
   36.40000    0.00000    0.00000
   36.65000    0.00000    0.00000
   36.90000    0.00000    0.00000
   37.15000    0.00000    0.00000
   37.40000    0.00000    0.00000
   37.65000    0.00000    0.00000
   37.90000    0.00000    0.00000
   38.15000    0.00000    0.00000
   38.40000    0.00000    0.00000
   38.65000    0.00000    0.00000
   38.90000    0.00000    0.00000
   39.15000    0.00000    0.00000
   39.40000    0.00000    0.00000
   39.65000    0.00000    0.00000
   39.90000    0.00000    0.00000
   40.15000    0.00000    0.00000
   40.40000    0.00000    0.00000
   40.65000    0.00000    0.00000
   40.90000    0.00000    0.00000
   41.15000    0.00000    0.00000
   41.40000    0.00000    0.00000
   41.65000    0.00000    0.00000
   41.90000    0.00000    0.00000
   42.15000    0.00000    0.00000
   42.40000    0.00000    0.00000
   42.65000    0.00000    0.00000
   42.90000    0.00000    0.00000
   43.15000    0.00000    0.00000
   43.40000    0.00000    0.00000
   43.65000    0.00000    0.00000
   43.90000    0.00000    0.00000
   44.15000    0.00000    0.00000
   44.40000    0.00000    0.00000
   44.65000    0.00000    0.00000
   44.90000    0.00000    0.00000
   45.15000    0.00000    0.00000
   45.40000    0.00000    0.00000
   45.65000    0.00000    0.00000
   45.90000    0.00000    0.00000
   46.15000    0.00000    0.00000
   46.40000    0.00000    0.00000
   46.65000    0.00000    0.00000
   46.90000    0.00000    0.00000
   47.15000    0.00000    0.00000
   47.40000    0.00000    0.00000
   47.65000    0.00000    0.00000
   47.90000    0.00000    0.00000
   48.15000    0.00000    0.00000
   48.40000    0.00000    0.00000
   48.65000    0.00000    0.00000
   48.90000    0.00000    0.00000
   49.15000    0.00000    0.00000
   49.40000    0.00000    0.00000
   49.65000    0.00000    0.00000
   49.90000    0.00000    0.00000
   50.15000    0.00000    0.00000
