# d (A) PSD Std
    0.00000    0.00000    0.00000
    3.15000    0.00000    0.00000
    3.40000    0.03432    0.00137
    3.65000    0.03867    0.00121
    3.90000    0.03981    0.00121
    4.15000    0.03925    0.00161
    4.40000    0.03721    0.00183
    4.65000    0.03526    0.00152
    4.90000    0.03382    0.00128
    5.15000    0.03179    0.00124
    5.40000    0.03095    0.00146
    5.65000    0.03022    0.00157
    5.90000    0.02937    0.00211
    6.15000    0.02930    0.00146
    6.40000    0.02853    0.00115
    6.65000    0.02779    0.00166
    6.90000    0.02782    0.00144
    7.15000    0.02701    0.00195
    7.40000    0.02768    0.00175
    7.65000    0.02817    0.00203
    7.90000    0.02863    0.00187
    8.15000    0.02875    0.00178
    8.40000    0.02966    0.00211
    8.65000    0.03092    0.00238
    8.90000    0.03293    0.00203
    9.15000    0.03402    0.00254
    9.40000    0.03712    0.00274
    9.65000    0.03811    0.00336
    9.90000    0.04172    0.00413
   10.15000    0.04346    0.00470
   10.40000    0.04290    0.00469
   10.65000    0.04979    0.00518
   10.90000    0.05014    0.00668
   11.15000    0.05791    0.00701
   11.40000    0.05908    0.00642
   11.65000    0.06368    0.00788
   11.90000    0.07222    0.01112
   12.15000    0.07603    0.01106
   12.40000    0.08462    0.01243
   12.65000    0.09268    0.01308
   12.90000    0.09620    0.01301
   13.15000    0.10347    0.01408
   13.40000    0.10925    0.01716
   13.65000    0.11018    0.01896
   13.90000    0.12508    0.02110
   14.15000    0.12913    0.02143
   14.40000    0.12486    0.02070
   14.65000    0.12743    0.02399
   14.90000    0.12909    0.02994
   15.15000    0.12467    0.03212
   15.40000    0.11335    0.02906
   15.65000    0.13197    0.04271
   15.90000    0.11689    0.03376
   16.15000    0.10966    0.03232
   16.40000    0.09757    0.03818
   16.65000    0.06953    0.02450
   16.90000    0.07918    0.03989
   17.15000    0.07422    0.03214
   17.40000    0.07569    0.03117
   17.65000    0.05516    0.02240
   17.90000    0.05602    0.03146
   18.15000    0.03814    0.02125
   18.40000    0.04214    0.03295
   18.65000    0.02917    0.02225
   18.90000    0.02875    0.02557
   19.15000    0.01966    0.01499
   19.40000    0.02185    0.01854
   19.65000    0.03144    0.02120
   19.90000    0.01886    0.02464
   20.15000    0.01612    0.02195
   20.40000    0.00983    0.01779
   20.65000    0.00366    0.01073
   20.90000    0.00023    0.00060
   21.15000    0.00446    0.01331
   21.40000    0.00575    0.01524
   21.65000    0.00000    0.00000
   21.90000    0.00000    0.00000
   22.15000    0.00000    0.00000
   22.40000    0.00000    0.00000
   22.65000    0.00000    0.00000
   22.90000    0.00000    0.00000
   23.15000    0.00000    0.00000
   23.40000    0.00000    0.00000
   23.65000    0.00000    0.00000
   23.90000    0.00000    0.00000
   24.15000    0.00000    0.00000
   24.40000    0.00000    0.00000
   24.65000    0.00000    0.00000
   24.90000    0.00000    0.00000
   25.15000    0.00000    0.00000
   25.40000    0.00000    0.00000
   25.65000    0.00000    0.00000
   25.90000    0.00000    0.00000
   26.15000    0.00000    0.00000
   26.40000    0.00000    0.00000
   26.65000    0.00000    0.00000
   26.90000    0.00000    0.00000
   27.15000    0.00000    0.00000
   27.40000    0.00000    0.00000
   27.65000    0.00000    0.00000
   27.90000    0.00000    0.00000
   28.15000    0.00000    0.00000
   28.40000    0.00000    0.00000
   28.65000    0.00000    0.00000
   28.90000    0.00000    0.00000
   29.15000    0.00000    0.00000
   29.40000    0.00000    0.00000
   29.65000    0.00000    0.00000
   29.90000    0.00000    0.00000
   30.15000    0.00000    0.00000
   30.40000    0.00000    0.00000
   30.65000    0.00000    0.00000
   30.90000    0.00000    0.00000
   31.15000    0.00000    0.00000
   31.40000    0.00000    0.00000
   31.65000    0.00000    0.00000
   31.90000    0.00000    0.00000
   32.15000    0.00000    0.00000
   32.40000    0.00000    0.00000
   32.65000    0.00000    0.00000
   32.90000    0.00000    0.00000
   33.15000    0.00000    0.00000
   33.40000    0.00000    0.00000
   33.65000    0.00000    0.00000
   33.90000    0.00000    0.00000
   34.15000    0.00000    0.00000
   34.40000    0.00000    0.00000
   34.65000    0.00000    0.00000
   34.90000    0.00000    0.00000
   35.15000    0.00000    0.00000
   35.40000    0.00000    0.00000
   35.65000    0.00000    0.00000
   35.90000    0.00000    0.00000
   36.15000    0.00000    0.00000
   36.40000    0.00000    0.00000
   36.65000    0.00000    0.00000
   36.90000    0.00000    0.00000
   37.15000    0.00000    0.00000
   37.40000    0.00000    0.00000
   37.65000    0.00000    0.00000
   37.90000    0.00000    0.00000
   38.15000    0.00000    0.00000
   38.40000    0.00000    0.00000
   38.65000    0.00000    0.00000
   38.90000    0.00000    0.00000
   39.15000    0.00000    0.00000
   39.40000    0.00000    0.00000
   39.65000    0.00000    0.00000
   39.90000    0.00000    0.00000
   40.15000    0.00000    0.00000
   40.40000    0.00000    0.00000
   40.65000    0.00000    0.00000
   40.90000    0.00000    0.00000
   41.15000    0.00000    0.00000
   41.40000    0.00000    0.00000
   41.65000    0.00000    0.00000
   41.90000    0.00000    0.00000
   42.15000    0.00000    0.00000
   42.40000    0.00000    0.00000
   42.65000    0.00000    0.00000
   42.90000    0.00000    0.00000
   43.15000    0.00000    0.00000
   43.40000    0.00000    0.00000
   43.65000    0.00000    0.00000
   43.90000    0.00000    0.00000
   44.15000    0.00000    0.00000
   44.40000    0.00000    0.00000
   44.65000    0.00000    0.00000
   44.90000    0.00000    0.00000
   45.15000    0.00000    0.00000
   45.40000    0.00000    0.00000
   45.65000    0.00000    0.00000
   45.90000    0.00000    0.00000
   46.15000    0.00000    0.00000
   46.40000    0.00000    0.00000
   46.65000    0.00000    0.00000
   46.90000    0.00000    0.00000
   47.15000    0.00000    0.00000
   47.40000    0.00000    0.00000
   47.65000    0.00000    0.00000
   47.90000    0.00000    0.00000
   48.15000    0.00000    0.00000
   48.40000    0.00000    0.00000
   48.65000    0.00000    0.00000
   48.90000    0.00000    0.00000
   49.15000    0.00000    0.00000
   49.40000    0.00000    0.00000
   49.65000    0.00000    0.00000
   49.90000    0.00000    0.00000
   50.15000    0.00000    0.00000
