# d (A) PSD Std
    0.00000    0.00000    0.00000
    3.15000    0.00000    0.00000
    3.40000    0.01290    0.00071
    3.65000    0.03629    0.00119
    3.90000    0.03946    0.00174
    4.15000    0.03969    0.00205
    4.40000    0.03888    0.00127
    4.65000    0.03617    0.00116
    4.90000    0.03504    0.00163
    5.15000    0.03274    0.00138
    5.40000    0.03146    0.00136
    5.65000    0.03084    0.00121
    5.90000    0.02965    0.00141
    6.15000    0.02888    0.00118
    6.40000    0.02806    0.00156
    6.65000    0.02836    0.00169
    6.90000    0.02820    0.00134
    7.15000    0.02836    0.00158
    7.40000    0.02700    0.00183
    7.65000    0.02736    0.00150
    7.90000    0.02815    0.00149
    8.15000    0.02801    0.00168
    8.40000    0.02880    0.00174
    8.65000    0.03043    0.00248
    8.90000    0.03156    0.00183
    9.15000    0.03310    0.00274
    9.40000    0.03509    0.00238
    9.65000    0.03715    0.00231
    9.90000    0.04060    0.00446
   10.15000    0.04181    0.00348
   10.40000    0.04370    0.00439
   10.65000    0.04520    0.00627
   10.90000    0.05002    0.00530
   11.15000    0.05093    0.00684
   11.40000    0.05917    0.00642
   11.65000    0.06410    0.00746
   11.90000    0.06627    0.00844
   12.15000    0.07545    0.01062
   12.40000    0.08196    0.01147
   12.65000    0.08407    0.01445
   12.90000    0.09065    0.00752
   13.15000    0.10201    0.01389
   13.40000    0.10630    0.01658
   13.65000    0.11057    0.01861
   13.90000    0.11556    0.02121
   14.15000    0.12798    0.01635
   14.40000    0.13027    0.02816
   14.65000    0.12722    0.02043
   14.90000    0.11924    0.02443
   15.15000    0.13281    0.02567
   15.40000    0.12405    0.03351
   15.65000    0.10787    0.03012
   15.90000    0.11843    0.02422
   16.15000    0.12251    0.04020
   16.40000    0.10790    0.03637
   16.65000    0.09274    0.02704
   16.90000    0.08107    0.02471
   17.15000    0.08407    0.02765
   17.40000    0.06948    0.02642
   17.65000    0.06023    0.02590
   17.90000    0.05098    0.02943
   18.15000    0.06220    0.02847
   18.40000    0.03589    0.02377
   18.65000    0.02334    0.01804
   18.90000    0.03493    0.02538
   19.15000    0.01565    0.01515
   19.40000    0.02888    0.02504
   19.65000    0.01525    0.01489
   19.90000    0.02119    0.02423
   20.15000    0.01595    0.01748
   20.40000    0.02253    0.02134
   20.65000    0.01588    0.01964
   20.90000    0.00235    0.00819
   21.15000    0.00729    0.01614
   21.40000    0.00180    0.00862
   21.65000    0.00000    0.00000
   21.90000    0.00000    0.00000
   22.15000    0.00000    0.00000
   22.40000    0.00000    0.00000
   22.65000    0.00000    0.00000
   22.90000    0.00000    0.00000
   23.15000    0.00000    0.00000
   23.40000    0.00000    0.00000
   23.65000    0.00000    0.00000
   23.90000    0.00000    0.00000
   24.15000    0.00000    0.00000
   24.40000    0.00000    0.00000
   24.65000    0.00000    0.00000
   24.90000    0.00000    0.00000
   25.15000    0.00000    0.00000
   25.40000    0.00000    0.00000
   25.65000    0.00000    0.00000
   25.90000    0.00000    0.00000
   26.15000    0.00000    0.00000
   26.40000    0.00000    0.00000
   26.65000    0.00000    0.00000
   26.90000    0.00000    0.00000
   27.15000    0.00000    0.00000
   27.40000    0.00000    0.00000
   27.65000    0.00000    0.00000
   27.90000    0.00000    0.00000
   28.15000    0.00000    0.00000
   28.40000    0.00000    0.00000
   28.65000    0.00000    0.00000
   28.90000    0.00000    0.00000
   29.15000    0.00000    0.00000
   29.40000    0.00000    0.00000
   29.65000    0.00000    0.00000
   29.90000    0.00000    0.00000
   30.15000    0.00000    0.00000
   30.40000    0.00000    0.00000
   30.65000    0.00000    0.00000
   30.90000    0.00000    0.00000
   31.15000    0.00000    0.00000
   31.40000    0.00000    0.00000
   31.65000    0.00000    0.00000
   31.90000    0.00000    0.00000
   32.15000    0.00000    0.00000
   32.40000    0.00000    0.00000
   32.65000    0.00000    0.00000
   32.90000    0.00000    0.00000
   33.15000    0.00000    0.00000
   33.40000    0.00000    0.00000
   33.65000    0.00000    0.00000
   33.90000    0.00000    0.00000
   34.15000    0.00000    0.00000
   34.40000    0.00000    0.00000
   34.65000    0.00000    0.00000
   34.90000    0.00000    0.00000
   35.15000    0.00000    0.00000
   35.40000    0.00000    0.00000
   35.65000    0.00000    0.00000
   35.90000    0.00000    0.00000
   36.15000    0.00000    0.00000
   36.40000    0.00000    0.00000
   36.65000    0.00000    0.00000
   36.90000    0.00000    0.00000
   37.15000    0.00000    0.00000
   37.40000    0.00000    0.00000
   37.65000    0.00000    0.00000
   37.90000    0.00000    0.00000
   38.15000    0.00000    0.00000
   38.40000    0.00000    0.00000
   38.65000    0.00000    0.00000
   38.90000    0.00000    0.00000
   39.15000    0.00000    0.00000
   39.40000    0.00000    0.00000
   39.65000    0.00000    0.00000
   39.90000    0.00000    0.00000
   40.15000    0.00000    0.00000
   40.40000    0.00000    0.00000
   40.65000    0.00000    0.00000
   40.90000    0.00000    0.00000
   41.15000    0.00000    0.00000
   41.40000    0.00000    0.00000
   41.65000    0.00000    0.00000
   41.90000    0.00000    0.00000
   42.15000    0.00000    0.00000
   42.40000    0.00000    0.00000
   42.65000    0.00000    0.00000
   42.90000    0.00000    0.00000
   43.15000    0.00000    0.00000
   43.40000    0.00000    0.00000
   43.65000    0.00000    0.00000
   43.90000    0.00000    0.00000
   44.15000    0.00000    0.00000
   44.40000    0.00000    0.00000
   44.65000    0.00000    0.00000
   44.90000    0.00000    0.00000
   45.15000    0.00000    0.00000
   45.40000    0.00000    0.00000
   45.65000    0.00000    0.00000
   45.90000    0.00000    0.00000
   46.15000    0.00000    0.00000
   46.40000    0.00000    0.00000
   46.65000    0.00000    0.00000
   46.90000    0.00000    0.00000
   47.15000    0.00000    0.00000
   47.40000    0.00000    0.00000
   47.65000    0.00000    0.00000
   47.90000    0.00000    0.00000
   48.15000    0.00000    0.00000
   48.40000    0.00000    0.00000
   48.65000    0.00000    0.00000
   48.90000    0.00000    0.00000
   49.15000    0.00000    0.00000
   49.40000    0.00000    0.00000
   49.65000    0.00000    0.00000
   49.90000    0.00000    0.00000
   50.15000    0.00000    0.00000
