# d (A) Cumulative_PSD Std
    0.00000    1.00000    0.00000
    3.15000    1.00000    0.00000
    3.40000    0.99142    0.00034
    3.65000    0.98175    0.00050
    3.90000    0.97180    0.00061
    4.15000    0.96199    0.00080
    4.40000    0.95268    0.00105
    4.65000    0.94387    0.00112
    4.90000    0.93541    0.00119
    5.15000    0.92747    0.00124
    5.40000    0.91973    0.00149
    5.65000    0.91217    0.00142
    5.90000    0.90483    0.00158
    6.15000    0.89751    0.00166
    6.40000    0.89037    0.00165
    6.65000    0.88343    0.00177
    6.90000    0.87647    0.00191
    7.15000    0.86972    0.00194
    7.40000    0.86280    0.00179
    7.65000    0.85576    0.00187
    7.90000    0.84860    0.00212
    8.15000    0.84141    0.00225
    8.40000    0.83400    0.00209
    8.65000    0.82627    0.00237
    8.90000    0.81804    0.00254
    9.15000    0.80953    0.00275
    9.40000    0.80025    0.00282
    9.65000    0.79072    0.00304
    9.90000    0.78029    0.00312
   10.15000    0.76943    0.00353
   10.40000    0.75870    0.00426
   10.65000    0.74626    0.00489
   10.90000    0.73372    0.00570
   11.15000    0.71924    0.00672
   11.40000    0.70447    0.00666
   11.65000    0.68855    0.00785
   11.90000    0.67050    0.00949
   12.15000    0.65149    0.01088
   12.40000    0.63033    0.01093
   12.65000    0.60716    0.01131
   12.90000    0.58312    0.01209
   13.15000    0.55725    0.01217
   13.40000    0.52994    0.01302
   13.65000    0.50239    0.01554
   13.90000    0.47112    0.01630
   14.15000    0.43884    0.01642
   14.40000    0.40762    0.01510
   14.65000    0.37576    0.01804
   14.90000    0.34349    0.01639
   15.15000    0.31232    0.01469
   15.40000    0.28399    0.01435
   15.65000    0.25099    0.01500
   15.90000    0.22177    0.01372
   16.15000    0.19436    0.01209
   16.40000    0.16996    0.01542
   16.65000    0.15258    0.01418
   16.90000    0.13279    0.01574
   17.15000    0.11423    0.01552
   17.40000    0.09531    0.01504
   17.65000    0.08152    0.01682
   17.90000    0.06751    0.01387
   18.15000    0.05798    0.01046
   18.40000    0.04744    0.00826
   18.65000    0.04015    0.00944
   18.90000    0.03297    0.00809
   19.15000    0.02805    0.00864
   19.40000    0.02259    0.00858
   19.65000    0.01473    0.01004
   19.90000    0.01001    0.00946
   20.15000    0.00598    0.00696
   20.40000    0.00352    0.00557
   20.65000    0.00261    0.00512
   20.90000    0.00255    0.00501
   21.15000    0.00144    0.00381
   21.40000    0.00000    0.00000
   21.65000    0.00000    0.00000
   21.90000    0.00000    0.00000
   22.15000    0.00000    0.00000
   22.40000    0.00000    0.00000
   22.65000    0.00000    0.00000
   22.90000    0.00000    0.00000
   23.15000    0.00000    0.00000
   23.40000    0.00000    0.00000
   23.65000    0.00000    0.00000
   23.90000    0.00000    0.00000
   24.15000    0.00000    0.00000
   24.40000    0.00000    0.00000
   24.65000    0.00000    0.00000
   24.90000    0.00000    0.00000
   25.15000    0.00000    0.00000
   25.40000    0.00000    0.00000
   25.65000    0.00000    0.00000
   25.90000    0.00000    0.00000
   26.15000    0.00000    0.00000
   26.40000    0.00000    0.00000
   26.65000    0.00000    0.00000
   26.90000    0.00000    0.00000
   27.15000    0.00000    0.00000
   27.40000    0.00000    0.00000
   27.65000    0.00000    0.00000
   27.90000    0.00000    0.00000
   28.15000    0.00000    0.00000
   28.40000    0.00000    0.00000
   28.65000    0.00000    0.00000
   28.90000    0.00000    0.00000
   29.15000    0.00000    0.00000
   29.40000    0.00000    0.00000
   29.65000    0.00000    0.00000
   29.90000    0.00000    0.00000
   30.15000    0.00000    0.00000
   30.40000    0.00000    0.00000
   30.65000    0.00000    0.00000
   30.90000    0.00000    0.00000
   31.15000    0.00000    0.00000
   31.40000    0.00000    0.00000
   31.65000    0.00000    0.00000
   31.90000    0.00000    0.00000
   32.15000    0.00000    0.00000
   32.40000    0.00000    0.00000
   32.65000    0.00000    0.00000
   32.90000    0.00000    0.00000
   33.15000    0.00000    0.00000
   33.40000    0.00000    0.00000
   33.65000    0.00000    0.00000
   33.90000    0.00000    0.00000
   34.15000    0.00000    0.00000
   34.40000    0.00000    0.00000
   34.65000    0.00000    0.00000
   34.90000    0.00000    0.00000
   35.15000    0.00000    0.00000
   35.40000    0.00000    0.00000
   35.65000    0.00000    0.00000
   35.90000    0.00000    0.00000
   36.15000    0.00000    0.00000
   36.40000    0.00000    0.00000
   36.65000    0.00000    0.00000
   36.90000    0.00000    0.00000
   37.15000    0.00000    0.00000
   37.40000    0.00000    0.00000
   37.65000    0.00000    0.00000
   37.90000    0.00000    0.00000
   38.15000    0.00000    0.00000
   38.40000    0.00000    0.00000
   38.65000    0.00000    0.00000
   38.90000    0.00000    0.00000
   39.15000    0.00000    0.00000
   39.40000    0.00000    0.00000
   39.65000    0.00000    0.00000
   39.90000    0.00000    0.00000
   40.15000    0.00000    0.00000
   40.40000    0.00000    0.00000
   40.65000    0.00000    0.00000
   40.90000    0.00000    0.00000
   41.15000    0.00000    0.00000
   41.40000    0.00000    0.00000
   41.65000    0.00000    0.00000
   41.90000    0.00000    0.00000
   42.15000    0.00000    0.00000
   42.40000    0.00000    0.00000
   42.65000    0.00000    0.00000
   42.90000    0.00000    0.00000
   43.15000    0.00000    0.00000
   43.40000    0.00000    0.00000
   43.65000    0.00000    0.00000
   43.90000    0.00000    0.00000
   44.15000    0.00000    0.00000
   44.40000    0.00000    0.00000
   44.65000    0.00000    0.00000
   44.90000    0.00000    0.00000
   45.15000    0.00000    0.00000
   45.40000    0.00000    0.00000
   45.65000    0.00000    0.00000
   45.90000    0.00000    0.00000
   46.15000    0.00000    0.00000
   46.40000    0.00000    0.00000
   46.65000    0.00000    0.00000
   46.90000    0.00000    0.00000
   47.15000    0.00000    0.00000
   47.40000    0.00000    0.00000
   47.65000    0.00000    0.00000
   47.90000    0.00000    0.00000
   48.15000    0.00000    0.00000
   48.40000    0.00000    0.00000
   48.65000    0.00000    0.00000
   48.90000    0.00000    0.00000
   49.15000    0.00000    0.00000
   49.40000    0.00000    0.00000
   49.65000    0.00000    0.00000
   49.90000    0.00000    0.00000
   50.15000    0.00000    0.00000
