# d (A) Cumulative_PSD Std
    0.00000    1.00000    0.00000
    3.15000    1.00000    0.00000
    3.40000    0.99682    0.00017
    3.65000    0.98787    0.00033
    3.90000    0.97819    0.00058
    4.15000    0.96818    0.00070
    4.40000    0.95847    0.00100
    4.65000    0.94935    0.00115
    4.90000    0.94068    0.00109
    5.15000    0.93243    0.00120
    5.40000    0.92453    0.00131
    5.65000    0.91695    0.00126
    5.90000    0.90953    0.00138
    6.15000    0.90225    0.00149
    6.40000    0.89510    0.00173
    6.65000    0.88812    0.00170
    6.90000    0.88122    0.00177
    7.15000    0.87430    0.00179
    7.40000    0.86735    0.00180
    7.65000    0.86035    0.00194
    7.90000    0.85330    0.00211
    8.15000    0.84620    0.00214
    8.40000    0.83919    0.00239
    8.65000    0.83164    0.00273
    8.90000    0.82367    0.00299
    9.15000    0.81549    0.00319
    9.40000    0.80669    0.00316
    9.65000    0.79755    0.00337
    9.90000    0.78782    0.00338
   10.15000    0.77714    0.00341
   10.40000    0.76605    0.00409
   10.65000    0.75453    0.00476
   10.90000    0.74225    0.00476
   11.15000    0.72915    0.00516
   11.40000    0.71473    0.00616
   11.65000    0.69891    0.00722
   11.90000    0.68131    0.00839
   12.15000    0.66312    0.00921
   12.40000    0.64296    0.01085
   12.65000    0.62226    0.01233
   12.90000    0.59904    0.01313
   13.15000    0.57393    0.01286
   13.40000    0.54836    0.01304
   13.65000    0.51901    0.01497
   13.90000    0.48899    0.01479
   14.15000    0.45770    0.01441
   14.40000    0.42683    0.01608
   14.65000    0.39361    0.01609
   14.90000    0.36325    0.01668
   15.15000    0.33129    0.01691
   15.40000    0.29966    0.01643
   15.65000    0.27123    0.01495
   15.90000    0.24170    0.01641
   16.15000    0.21489    0.01726
   16.40000    0.18789    0.01406
   16.65000    0.16053    0.01490
   16.90000    0.13926    0.01550
   17.15000    0.12286    0.01568
   17.40000    0.10361    0.01559
   17.65000    0.08962    0.01565
   17.90000    0.07557    0.01476
   18.15000    0.06314    0.01273
   18.40000    0.05325    0.01017
   18.65000    0.04498    0.00900
   18.90000    0.03853    0.00949
   19.15000    0.03005    0.00772
   19.40000    0.02529    0.00899
   19.65000    0.02078    0.00846
   19.90000    0.01475    0.00920
   20.15000    0.00987    0.00902
   20.40000    0.00556    0.00699
   20.65000    0.00394    0.00561
   20.90000    0.00277    0.00483
   21.15000    0.00146    0.00386
   21.40000    0.00093    0.00310
   21.65000    0.00000    0.00000
   21.90000    0.00000    0.00000
   22.15000    0.00000    0.00000
   22.40000    0.00000    0.00000
   22.65000    0.00000    0.00000
   22.90000    0.00000    0.00000
   23.15000    0.00000    0.00000
   23.40000    0.00000    0.00000
   23.65000    0.00000    0.00000
   23.90000    0.00000    0.00000
   24.15000    0.00000    0.00000
   24.40000    0.00000    0.00000
   24.65000    0.00000    0.00000
   24.90000    0.00000    0.00000
   25.15000    0.00000    0.00000
   25.40000    0.00000    0.00000
   25.65000    0.00000    0.00000
   25.90000    0.00000    0.00000
   26.15000    0.00000    0.00000
   26.40000    0.00000    0.00000
   26.65000    0.00000    0.00000
   26.90000    0.00000    0.00000
   27.15000    0.00000    0.00000
   27.40000    0.00000    0.00000
   27.65000    0.00000    0.00000
   27.90000    0.00000    0.00000
   28.15000    0.00000    0.00000
   28.40000    0.00000    0.00000
   28.65000    0.00000    0.00000
   28.90000    0.00000    0.00000
   29.15000    0.00000    0.00000
   29.40000    0.00000    0.00000
   29.65000    0.00000    0.00000
   29.90000    0.00000    0.00000
   30.15000    0.00000    0.00000
   30.40000    0.00000    0.00000
   30.65000    0.00000    0.00000
   30.90000    0.00000    0.00000
   31.15000    0.00000    0.00000
   31.40000    0.00000    0.00000
   31.65000    0.00000    0.00000
   31.90000    0.00000    0.00000
   32.15000    0.00000    0.00000
   32.40000    0.00000    0.00000
   32.65000    0.00000    0.00000
   32.90000    0.00000    0.00000
   33.15000    0.00000    0.00000
   33.40000    0.00000    0.00000
   33.65000    0.00000    0.00000
   33.90000    0.00000    0.00000
   34.15000    0.00000    0.00000
   34.40000    0.00000    0.00000
   34.65000    0.00000    0.00000
   34.90000    0.00000    0.00000
   35.15000    0.00000    0.00000
   35.40000    0.00000    0.00000
   35.65000    0.00000    0.00000
   35.90000    0.00000    0.00000
   36.15000    0.00000    0.00000
   36.40000    0.00000    0.00000
   36.65000    0.00000    0.00000
   36.90000    0.00000    0.00000
   37.15000    0.00000    0.00000
   37.40000    0.00000    0.00000
   37.65000    0.00000    0.00000
   37.90000    0.00000    0.00000
   38.15000    0.00000    0.00000
   38.40000    0.00000    0.00000
   38.65000    0.00000    0.00000
   38.90000    0.00000    0.00000
   39.15000    0.00000    0.00000
   39.40000    0.00000    0.00000
   39.65000    0.00000    0.00000
   39.90000    0.00000    0.00000
   40.15000    0.00000    0.00000
   40.40000    0.00000    0.00000
   40.65000    0.00000    0.00000
   40.90000    0.00000    0.00000
   41.15000    0.00000    0.00000
   41.40000    0.00000    0.00000
   41.65000    0.00000    0.00000
   41.90000    0.00000    0.00000
   42.15000    0.00000    0.00000
   42.40000    0.00000    0.00000
   42.65000    0.00000    0.00000
   42.90000    0.00000    0.00000
   43.15000    0.00000    0.00000
   43.40000    0.00000    0.00000
   43.65000    0.00000    0.00000
   43.90000    0.00000    0.00000
   44.15000    0.00000    0.00000
   44.40000    0.00000    0.00000
   44.65000    0.00000    0.00000
   44.90000    0.00000    0.00000
   45.15000    0.00000    0.00000
   45.40000    0.00000    0.00000
   45.65000    0.00000    0.00000
   45.90000    0.00000    0.00000
   46.15000    0.00000    0.00000
   46.40000    0.00000    0.00000
   46.65000    0.00000    0.00000
   46.90000    0.00000    0.00000
   47.15000    0.00000    0.00000
   47.40000    0.00000    0.00000
   47.65000    0.00000    0.00000
   47.90000    0.00000    0.00000
   48.15000    0.00000    0.00000
   48.40000    0.00000    0.00000
   48.65000    0.00000    0.00000
   48.90000    0.00000    0.00000
   49.15000    0.00000    0.00000
   49.40000    0.00000    0.00000
   49.65000    0.00000    0.00000
   49.90000    0.00000    0.00000
   50.15000    0.00000    0.00000
