# d (A) Cumulative_PSD Std
    0.00000    1.00000    0.00000
    3.15000    1.00000    0.00000
    3.40000    0.99444    0.00011
    3.65000    0.97832    0.00038
    3.90000    0.95976    0.00023
    4.15000    0.93946    0.00003
    4.40000    0.91935    0.00010
    4.65000    0.89835    0.00108
    4.90000    0.87932    0.00152
    5.15000    0.85912    0.00231
    5.40000    0.83881    0.00248
    5.65000    0.81954    0.00231
    5.90000    0.79945    0.00249
    6.15000    0.77889    0.00228
    6.40000    0.75960    0.00058
    6.65000    0.74136    0.00127
    6.90000    0.72209    0.00001
    7.15000    0.70353    0.00032
    7.40000    0.68253    0.00039
    7.65000    0.66365    0.00042
    7.90000    0.64182    0.00072
    8.15000    0.62171    0.00079
    8.40000    0.60060    0.00026
    8.65000    0.57851    0.00335
    8.90000    0.55657    0.00180
    9.15000    0.53518    0.00117
    9.40000    0.51492    0.00009
    9.65000    0.49386    0.00019
    9.90000    0.47423    0.00170
   10.15000    0.44910    0.00226
   10.40000    0.42802    0.00240
   10.65000    0.40674    0.00248
   10.90000    0.38606    0.00152
   11.15000    0.36723    0.00341
   11.40000    0.34813    0.00157
   11.65000    0.33092    0.00243
   11.90000    0.31158    0.00068
   12.15000    0.29383    0.00111
   12.40000    0.27465    0.00196
   12.65000    0.26385    0.00241
   12.90000    0.24858    0.00081
   13.15000    0.23394    0.00229
   13.40000    0.21839    0.00075
   13.65000    0.19546    0.00016
   13.90000    0.17997    0.00691
   14.15000    0.16770    0.00107
   14.40000    0.15140    0.00051
   14.65000    0.14030    0.00265
   14.90000    0.13198    0.00231
   15.15000    0.11756    0.00015
   15.40000    0.10623    0.00704
   15.65000    0.09035    0.00240
   15.90000    0.08715    0.00273
   16.15000    0.07869    0.00046
   16.40000    0.07397    0.00224
   16.65000    0.06643    0.00084
   16.90000    0.06210    0.00446
   17.15000    0.05476    0.00062
   17.40000    0.03727    0.00219
   17.65000    0.02865    0.00064
   17.90000    0.02712    0.00001
   18.15000    0.02620    0.00021
   18.40000    0.02529    0.00054
   18.65000    0.02506    0.00036
   18.90000    0.02391    0.00074
   19.15000    0.02265    0.00101
   19.40000    0.02092    0.00211
   19.65000    0.02005    0.00176
   19.90000    0.01789    0.00044
   20.15000    0.01536    0.00080
   20.40000    0.00000    0.00000
   20.65000    0.00000    0.00000
   20.90000    0.00000    0.00000
   21.15000    0.00000    0.00000
   21.40000    0.00000    0.00000
   21.65000    0.00000    0.00000
   21.90000    0.00000    0.00000
   22.15000    0.00000    0.00000
   22.40000    0.00000    0.00000
   22.65000    0.00000    0.00000
   22.90000    0.00000    0.00000
   23.15000    0.00000    0.00000
   23.40000    0.00000    0.00000
   23.65000    0.00000    0.00000
   23.90000    0.00000    0.00000
   24.15000    0.00000    0.00000
   24.40000    0.00000    0.00000
   24.65000    0.00000    0.00000
   24.90000    0.00000    0.00000
   25.15000    0.00000    0.00000
   25.40000    0.00000    0.00000
   25.65000    0.00000    0.00000
   25.90000    0.00000    0.00000
   26.15000    0.00000    0.00000
   26.40000    0.00000    0.00000
   26.65000    0.00000    0.00000
   26.90000    0.00000    0.00000
   27.15000    0.00000    0.00000
   27.40000    0.00000    0.00000
   27.65000    0.00000    0.00000
   27.90000    0.00000    0.00000
   28.15000    0.00000    0.00000
   28.40000    0.00000    0.00000
   28.65000    0.00000    0.00000
   28.90000    0.00000    0.00000
   29.15000    0.00000    0.00000
   29.40000    0.00000    0.00000
   29.65000    0.00000    0.00000
   29.90000    0.00000    0.00000
   30.15000    0.00000    0.00000
   30.40000    0.00000    0.00000
   30.65000    0.00000    0.00000
   30.90000    0.00000    0.00000
   31.15000    0.00000    0.00000
   31.40000    0.00000    0.00000
   31.65000    0.00000    0.00000
   31.90000    0.00000    0.00000
   32.15000    0.00000    0.00000
   32.40000    0.00000    0.00000
   32.65000    0.00000    0.00000
   32.90000    0.00000    0.00000
   33.15000    0.00000    0.00000
   33.40000    0.00000    0.00000
   33.65000    0.00000    0.00000
   33.90000    0.00000    0.00000
   34.15000    0.00000    0.00000
   34.40000    0.00000    0.00000
   34.65000    0.00000    0.00000
   34.90000    0.00000    0.00000
   35.15000    0.00000    0.00000
   35.40000    0.00000    0.00000
   35.65000    0.00000    0.00000
   35.90000    0.00000    0.00000
   36.15000    0.00000    0.00000
   36.40000    0.00000    0.00000
   36.65000    0.00000    0.00000
   36.90000    0.00000    0.00000
   37.15000    0.00000    0.00000
   37.40000    0.00000    0.00000
   37.65000    0.00000    0.00000
   37.90000    0.00000    0.00000
   38.15000    0.00000    0.00000
   38.40000    0.00000    0.00000
   38.65000    0.00000    0.00000
   38.90000    0.00000    0.00000
   39.15000    0.00000    0.00000
   39.40000    0.00000    0.00000
   39.65000    0.00000    0.00000
   39.90000    0.00000    0.00000
   40.15000    0.00000    0.00000
   40.40000    0.00000    0.00000
   40.65000    0.00000    0.00000
   40.90000    0.00000    0.00000
   41.15000    0.00000    0.00000
   41.40000    0.00000    0.00000
   41.65000    0.00000    0.00000
   41.90000    0.00000    0.00000
   42.15000    0.00000    0.00000
   42.40000    0.00000    0.00000
   42.65000    0.00000    0.00000
   42.90000    0.00000    0.00000
   43.15000    0.00000    0.00000
   43.40000    0.00000    0.00000
   43.65000    0.00000    0.00000
   43.90000    0.00000    0.00000
   44.15000    0.00000    0.00000
   44.40000    0.00000    0.00000
   44.65000    0.00000    0.00000
   44.90000    0.00000    0.00000
   45.15000    0.00000    0.00000
   45.40000    0.00000    0.00000
   45.65000    0.00000    0.00000
   45.90000    0.00000    0.00000
   46.15000    0.00000    0.00000
   46.40000    0.00000    0.00000
   46.65000    0.00000    0.00000
   46.90000    0.00000    0.00000
   47.15000    0.00000    0.00000
   47.40000    0.00000    0.00000
   47.65000    0.00000    0.00000
   47.90000    0.00000    0.00000
   48.15000    0.00000    0.00000
   48.40000    0.00000    0.00000
   48.65000    0.00000    0.00000
   48.90000    0.00000    0.00000
   49.15000    0.00000    0.00000
   49.40000    0.00000    0.00000
   49.65000    0.00000    0.00000
   49.90000    0.00000    0.00000
   50.15000    0.00000    0.00000
