# d (A) PSD Std
    0.00000    0.00000    0.00000
    0.25000    0.00000    0.00000
    0.50000    0.00000    0.00000
    0.75000    0.00000    0.00000
    1.00000    0.00000    0.00000
    1.25000    0.00000    0.00000
    1.50000    0.00000    0.00000
    1.75000    0.00000    0.00000
    2.00000    0.00000    0.00000
    2.25000    0.00000    0.00000
    2.50000    0.00000    0.00000
    2.75000    0.00000    0.00000
    3.00000    0.00000    0.00000
    3.25000    0.02846    0.00000
    3.50000    0.05284    0.00000
    3.75000    0.09613    0.00000
    4.00000    0.06508    0.00000
    4.25000    0.06207    0.00000
    4.50000    0.03420    0.00000
    4.75000    0.09773    0.00000
    5.00000    0.07825    0.00000
    5.25000    0.10584    0.00000
    5.50000    0.09628    0.00000
    5.75000    0.07311    0.00000
    6.00000    0.05927    0.00000
    6.25000    0.07789    0.00000
    6.50000    0.08397    0.00000
    6.75000    0.08441    0.00000
    7.00000    0.08637    0.00000
    7.25000    0.06862    0.00000
    7.50000    0.08159    0.00000
    7.75000    0.09921    0.00000
    8.00000    0.08633    0.00000
    8.25000    0.05670    0.00000
    8.50000    0.08158    0.00000
    8.75000    0.08050    0.00000
    9.00000    0.06397    0.00000
    9.25000    0.07003    0.00000
    9.50000    0.10949    0.00000
    9.75000    0.13348    0.00000
   10.00000    0.07183    0.00000
   10.25000    0.06861    0.00000
   10.50000    0.08586    0.00000
   10.75000    0.10626    0.00000
   11.00000    0.08048    0.00000
   11.25000    0.07339    0.00000
   11.50000    0.06873    0.00000
   11.75000    0.07606    0.00000
   12.00000    0.06294    0.00000
   12.25000    0.04782    0.00000
   12.50000    0.06755    0.00000
   12.75000    0.06570    0.00000
   13.00000    0.07942    0.00000
   13.25000    0.03713    0.00000
   13.50000    0.10606    0.00000
   13.75000    0.05907    0.00000
   14.00000    0.03404    0.00000
   14.25000    0.06937    0.00000
   14.50000    0.04312    0.00000
   14.75000    0.04074    0.00000
   15.00000    0.05958    0.00000
   15.25000    0.11811    0.00000
   15.50000    0.01307    0.00000
   15.75000    0.01024    0.00000
   16.00000    0.03196    0.00000
   16.25000    0.01667    0.00000
   16.50000    0.01264    0.00000
   16.75000    0.00402    0.00000
   17.00000    0.05220    0.00000
